2.971999999999999816e-03 1.521561327166715438e+00 1.459669048746710773e+00 1.552757805914617206e+00 2.200000000000000000e+01
4.214999999999999997e-03 1.493256866128071181e+00 1.431560090966235599e+00 1.520846667390664431e+00 2.200000000000000000e+01
5.570000000000000298e-03 1.461786802028036458e+00 1.399955320352950228e+00 1.493776022645953105e+00 2.200000000000000000e+01
6.686000000000000103e-03 1.435744933574787829e+00 1.373822852828842755e+00 1.467903431404046000e+00 2.200000000000000000e+01
7.749999999999999944e-03 1.411849428635767456e+00 1.350052517658772100e+00 1.443689041577463250e+00 2.200000000000000000e+01
8.788000000000000672e-03 1.387793587183187904e+00 1.326280394349145242e+00 1.420035531525079220e+00 2.200000000000000000e+01
9.830999999999999461e-03 1.361503167331596265e+00 1.300533568922706662e+00 1.394033598188590739e+00 2.200000000000000000e+01
1.096600000000000005e-02 1.337887804256415958e+00 1.277332458178098040e+00 1.370726987210153069e+00 2.200000000000000000e+01
1.197900000000000006e-02 1.315685071430810815e+00 1.255168468376215429e+00 1.348019402983117399e+00 2.200000000000000000e+01
1.299499999999999961e-02 1.293360745115369026e+00 1.233015207411671588e+00 1.325446525269332598e+00 2.200000000000000000e+01
1.400500000000000009e-02 1.271482857642514341e+00 1.211252952963465912e+00 1.303261077792772893e+00 2.200000000000000000e+01
1.501399999999999957e-02 1.288884435759119373e+00 1.189698718750324069e+00 1.281135234968094228e+00 2.200000000000000000e+01
1.603100000000000011e-02 1.228200939679257919e+00 1.168489595471572384e+00 1.259288937960736598e+00 2.200000000000000000e+01
1.703899999999999859e-02 1.207089568029590554e+00 1.147740620105340392e+00 1.237799672818144847e+00 2.200000000000000000e+01
1.804700000000000054e-02 1.186226747778266422e+00 1.127122178926727614e+00 1.216452862793548473e+00 2.200000000000000000e+01
1.905600000000000002e-02 1.165565391250299454e+00 1.106877458915407564e+00 1.195185326955953364e+00 2.200000000000000000e+01
2.007400000000000156e-02 1.144972580071995205e+00 1.086708436811976153e+00 1.174414893915044500e+00 2.200000000000000000e+01
2.107900000000000051e-02 1.124969854947311276e+00 1.067153342622916945e+00 1.153788108085168407e+00 2.200000000000000000e+01
2.208500000000000046e-02 1.105199587964962538e+00 1.047841435413531697e+00 1.133522526445690071e+00 2.200000000000000000e+01
2.309500000000000094e-02 1.085680852613550629e+00 1.028891924487581822e+00 1.113441123180523240e+00 2.200000000000000000e+01
2.410199999999999843e-02 1.066432126335159047e+00 1.010199309611238272e+00 1.093756090850364071e+00 2.200000000000000000e+01
2.510799999999999838e-02 1.047496920525660569e+00 9.918917407860446955e-01 1.074124106660378830e+00 2.200000000000000000e+01
2.612099999999999839e-02 1.028730395880984805e+00 9.736551014965894035e-01 1.093436013869764079e+00 2.200000000000000000e+01
2.717599999999999877e-02 1.009314180530808125e+00 9.551263994129179924e-01 1.034711126650706081e+00 2.200000000000000000e+01
2.820500000000000090e-02 9.910209168220659448e-01 9.375561401314902454e-01 1.015845062237389351e+00 2.200000000000000000e+01
2.921500000000000138e-02 9.732509819568374576e-01 9.200502538740937819e-01 9.968836303810633126e-01 2.200000000000000000e+01
3.025200000000000111e-02 9.552789873217328864e-01 9.034747962325568871e-01 9.787512992323993410e-01 2.200000000000000000e+01
3.126000000000000306e-02 9.381116554870194690e-01 8.871502741754382360e-01 9.607018185498498175e-01 2.200000000000000000e+01
3.228400000000000020e-02 9.209735299317276525e-01 8.709324444451861380e-01 9.431410960127230014e-01 2.200000000000000000e+01
3.329399999999999721e-02 9.043789988015888959e-01 8.552915877451404691e-01 9.258152158040066082e-01 2.200000000000000000e+01
3.430199999999999916e-02 8.880270586046050685e-01 8.397013949991934956e-01 9.082580695459925302e-01 2.200000000000000000e+01
3.539300000000000085e-02 8.708579386303351155e-01 8.237094668995698088e-01 8.904118407263565960e-01 2.200000000000000000e+01
3.643400000000000111e-02 8.547253435522726983e-01 8.085597525310220801e-01 8.736623375013277126e-01 2.200000000000000000e+01
3.746000000000000024e-02 8.391774701091611055e-01 7.941097967755552656e-01 8.575243780045960218e-01 2.200000000000000000e+01
3.846999999999999725e-02 8.241392164396305064e-01 7.802278733525125354e-01 8.416874219998624618e-01 2.200000000000000000e+01
3.948600000000000027e-02 8.093125592842769223e-01 7.664395292329226894e-01 8.260274918112149312e-01 2.200000000000000000e+01
4.049400000000000222e-02 7.949114793433522674e-01 7.532496158182162560e-01 8.108265174420496990e-01 2.200000000000000000e+01
4.150100000000000317e-02 7.808614708020056305e-01 7.402951407784391646e-01 7.959915156354326893e-01 2.200000000000000000e+01
4.250799999999999718e-02 7.670457085425506083e-01 7.277185592315863483e-01 7.812596298765694947e-01 2.200000000000000000e+01
4.351499999999999813e-02 7.535881702408993021e-01 7.154996055960185508e-01 7.667166908641684930e-01 2.200000000000000000e+01
4.453800000000000120e-02 7.401544738000004342e-01 7.033831719616856493e-01 7.501072585710595320e-01 2.200000000000000000e+01
4.569999999999999757e-02 7.250268131526486082e-01 6.897289383088276438e-01 7.367337628285601792e-01 2.200000000000000000e+01
4.671000000000000152e-02 7.126540795152281893e-01 6.785935972444531172e-01 7.234240440635734126e-01 2.200000000000000000e+01
4.771700000000000247e-02 7.004381061122544327e-01 6.677884659514982113e-01 7.102788341377775927e-01 2.200000000000000000e+01
4.872400000000000342e-02 6.885094271313461078e-01 6.569976397749948127e-01 6.972951528185787895e-01 2.200000000000000000e+01
4.974200000000000149e-02 6.766898246633797909e-01 6.467021282556210116e-01 6.848449331337134183e-01 2.200000000000000000e+01
