3.890000000000000228e-04 5.358499927341929814e-01 5.078465351875466327e-01 5.338949601525020405e-01 2.200000000000000000e+01
2.528999999999999998e-03 5.388397620725348114e-01 5.527270499142468152e-01 5.360103292477523818e-01 2.200000000000000000e+01
4.001000000000000216e-03 5.453909093607556269e-01 5.633414463211829926e-01 5.411577869841798227e-01 2.200000000000000000e+01
5.845999999999999634e-03 5.528557959623093820e-01 5.734432427219441353e-01 5.477894005524397425e-01 2.200000000000000000e+01
7.444000000000000096e-03 5.599249076753745058e-01 5.834896067964562283e-01 5.545277064475663265e-01 2.200000000000000000e+01
8.748000000000000567e-03 5.682618103339446280e-01 5.946994536756817773e-01 5.625040009622574999e-01 2.200000000000000000e+01
9.934000000000000122e-03 5.770648213702227469e-01 6.057400233435659143e-01 5.801636672215064738e-01 2.200000000000000000e+01
1.222499999999999976e-02 6.025326970258589876e-01 6.361008448720985031e-01 5.938256494791089857e-01 2.200000000000000000e+01
1.377399999999999979e-02 6.127227083114037409e-01 6.501389324830689764e-01 6.892461406285930181e-01 2.200000000000000000e+01
2.169000000000000095e-02 7.158655781585667732e-01 7.684541664664943372e-01 7.047034150008457676e-01 2.200000000000000000e+01
2.279000000000000123e-02 7.326079288253699584e-01 7.870973094817769189e-01 7.209802533364597643e-01 2.200000000000000000e+01
2.387900000000000092e-02 7.500643432217053430e-01 8.066959150667089018e-01 7.382590458701903113e-01 2.200000000000000000e+01
2.498099999999999973e-02 7.681597194862030964e-01 8.502311528004590224e-01 7.776648733216373621e-01 2.200000000000000000e+01
2.739600000000000021e-02 8.098978769657465548e-01 8.726109114421500834e-01 7.966739888994680552e-01 2.200000000000000000e+01
2.849700000000000150e-02 8.295435702256643840e-01 8.940787189100645183e-01 8.162022609951806729e-01 2.200000000000000000e+01
2.964299999999999921e-02 8.503897011744619983e-01 9.169430633715466294e-01 8.373315140404121726e-01 2.200000000000000000e+01
3.075400000000000009e-02 8.710164870043380914e-01 9.389794992184041789e-01 8.566183872960075885e-01 2.200000000000000000e+01
3.177599999999999869e-02 8.902532923523536201e-01 9.597374152824181825e-01 8.756179661295373506e-01 2.200000000000000000e+01
3.278600000000000264e-02 9.098167311926759204e-01 9.808565355368299432e-01 8.949173563620277383e-01 2.200000000000000000e+01
3.379399999999999765e-02 9.296406423617175063e-01 1.004459977681634086e+00 9.167141815083242884e-01 2.200000000000000000e+01
3.492200000000000165e-02 9.522004070520886376e-01 1.026427272132309998e+00 9.369636698917949147e-01 2.200000000000000000e+01
3.594599999999999879e-02 9.727926221838739673e-01 1.048032766346069122e+00 9.569967933889380607e-01 2.200000000000000000e+01
3.695299999999999974e-02 9.933526508036435443e-01 1.069888004051208874e+00 9.383286164198656465e-01 2.200000000000000000e+01
3.795899999999999969e-02 1.014127852216702985e+00 1.091866623385742141e+00 1.000345468562301221e+00 2.200000000000000000e+01
3.912100000000000299e-02 1.038577084371695936e+00 1.117736234395055206e+00 1.026637080506930477e+00 2.200000000000000000e+01
4.038900000000000129e-02 1.064829953292602660e+00 1.145492332636395938e+00 1.048387414024759989e+00 2.200000000000000000e+01
4.140400000000000330e-02 1.086508761228175413e+00 1.168053289419804797e+00 1.069728859630687090e+00 2.200000000000000000e+01
4.241400000000000031e-02 1.108139289395724481e+00 1.190637492017446952e+00 1.091175209423924652e+00 2.200000000000000000e+01
4.342100000000000126e-02 1.129892603146148033e+00 1.213323618569805529e+00 1.112795604800653981e+00 2.200000000000000000e+01
4.445199999999999846e-02 1.152285474811252985e+00 1.236544994896053629e+00 1.135406629491642727e+00 2.200000000000000000e+01
4.548200000000000159e-02 1.174572250196009859e+00 1.259733588663767501e+00 1.157067556031651012e+00 2.200000000000000000e+01
4.648999999999999660e-02 1.274325999537229581e+00 1.363712115730299379e+00 1.257754118174805313e+00 2.200000000000000000e+01
5.112699999999999884e-02 1.298689400993514154e+00 1.387492583691189774e+00 1.280878934965006710e+00 2.200000000000000000e+01
5.215000000000000191e-02 1.320975580331752441e+00 1.410194803499555949e+00 1.303076303371942357e+00 2.200000000000000000e+01
5.315799999999999692e-02 1.343150298970973378e+00 1.432735494701325329e+00 1.325341621082022359e+00 2.200000000000000000e+01
5.417000000000000287e-02 1.365490718542422988e+00 1.455755407304216265e+00 1.349919599285077876e+00 2.200000000000000000e+01
5.531099999999999905e-02 1.390743421404769586e+00 1.481180963657017235e+00 1.373297139799253941e+00 2.200000000000000000e+01
5.636200000000000238e-02 1.413833667496879887e+00 1.504463136728183770e+00 1.396235990075586963e+00 2.200000000000000000e+01
5.740499999999999770e-02 1.436732582656452983e+00 1.527767363520546429e+00 1.419427564075894876e+00 2.200000000000000000e+01
5.846300000000000108e-02 1.459896738516895498e+00 1.550821846821528238e+00 1.442480855283839070e+00 2.200000000000000000e+01
5.951200000000000240e-02 1.483389316009201542e+00 1.575159022230985473e+00 1.466754253715783829e+00 2.200000000000000000e+01
6.060399999999999815e-02 1.506403268146904395e+00 1.597354006451845887e+00 1.489010630728081486e+00 2.200000000000000000e+01
6.162100000000000216e-02 1.528325859108669693e+00 1.619174673458894986e+00 1.511034549598044174e+00 2.200000000000000000e+01
6.263000000000000511e-02 1.550051158672709262e+00 1.601757598132800942e+00 1.532861177070281133e+00 2.200000000000000000e+01
6.367299999999999349e-02 1.577549168771406274e+00 1.669046481734094867e+00 1.563798971629020151e+00 2.200000000000000000e+01
6.518000000000000183e-02 1.621437862090809645e+00 1.712694372259899733e+00 1.607202483082113664e+00 2.200000000000000000e+01
6.721799999999999997e-02 1.646321016111494950e+00 1.736337153474945216e+00 1.630782083366165480e+00 2.200000000000000000e+01
6.823799999999999311e-02 1.668361028237465460e+00 1.718779411170412441e+00 1.652595597814988881e+00 2.200000000000000000e+01
6.925599999999999812e-02 1.689869366868658851e+00 1.779293033992413786e+00 1.674819788315270896e+00 2.200000000000000000e+01
7.029399999999999538e-02 1.711358035964731794e+00 1.799676036796097334e+00 1.695915066708930441e+00 2.200000000000000000e+01
7.130100000000000326e-02 1.732056943423383677e+00 1.819837906341303047e+00 1.716897096264016209e+00 2.200000000000000000e+01
7.232500000000000040e-02 1.753003210187340954e+00 1.840160708446587190e+00 1.738072840937714636e+00 2.200000000000000000e+01
7.334100000000000341e-02 1.773451182061574816e+00 1.859991176127335555e+00 1.758938045375114223e+00 2.200000000000000000e+01
7.437100000000000655e-02 1.797731137005226243e+00 1.884598956656331703e+00 1.784955475921091494e+00 2.200000000000000000e+01
7.566100000000000603e-02 1.819765188666008449e+00 1.904804933643929221e+00 1.806391692923509318e+00 2.200000000000000000e+01
7.671699999999999353e-02 1.840402107286704503e+00 1.924674144348400118e+00 1.827310541547601419e+00 2.200000000000000000e+01
7.776700000000000279e-02 1.860773189160011887e+00 1.944125526443186480e+00 1.848038059239156095e+00 2.200000000000000000e+01
7.881399999999999517e-02 1.880930290333067134e+00 1.963369484349427818e+00 1.868976577398369088e+00 2.200000000000000000e+01
7.988199999999999468e-02 1.901257860810501743e+00 1.982641456442052919e+00 1.889351831597308129e+00 2.200000000000000000e+01
8.093000000000000194e-02 1.921017995002030743e+00 2.001334667364915276e+00 1.909497607886506021e+00 2.200000000000000000e+01
8.197300000000000419e-02 1.940471165236373530e+00 2.019708993400215480e+00 1.929395428823879710e+00 2.200000000000000000e+01
8.302099999999999758e-02 1.959846849423271253e+00 2.037985567806430698e+00 1.949091189991377648e+00 2.200000000000000000e+01
8.406800000000000384e-02 1.978878018722298071e+00 2.056133396164583793e+00 1.968824502089560280e+00 2.200000000000000000e+01
8.511299999999999422e-02 1.997760772438141430e+00 2.073390731023637024e+00 1.987554667896588745e+00 2.200000000000000000e+01
8.613099999999999923e-02 2.015834691027962311e+00 2.090159903783786799e+00 2.011533023301723233e+00 2.200000000000000000e+01
8.755000000000000282e-02 2.041182761333317774e+00 2.113750232905177384e+00 2.032095436107568265e+00 2.200000000000000000e+01
8.858800000000000008e-02 2.059639341788213507e+00 2.133028761509509152e+00 2.053848749857992040e+00 2.200000000000000000e+01
8.983399999999999719e-02 2.083167682071648041e+00 2.153530377570435750e+00 2.076521763386936392e+00 2.200000000000000000e+01
9.112699999999999967e-02 2.102007520438136989e+00 2.169772645207958650e+00 2.094577800581193028e+00 2.200000000000000000e+01
9.215900000000000480e-02 2.119016899945366461e+00 2.185215018417241417e+00 2.112088455210740179e+00 2.200000000000000000e+01
9.317699999999999594e-02 2.135644809680558254e+00 2.200274133714930080e+00 2.129084125648036618e+00 2.200000000000000000e+01
9.423099999999999532e-02 2.152702468955811188e+00 2.215963270182999434e+00 2.146909492839514488e+00 2.200000000000000000e+01
9.526500000000000246e-02 2.168926855197769843e+00 2.230690387569711941e+00 2.163768072577485047e+00 2.200000000000000000e+01
9.628899999999999959e-02 2.184605262828500649e+00 2.244931130997077418e+00 2.180280349288028496e+00 2.200000000000000000e+01
9.730199999999999960e-02 2.199865841849546477e+00 2.258876831397632401e+00 2.196439170412918251e+00 2.200000000000000000e+01
9.831399999999999861e-02 2.215369607850266487e+00 2.272675904354561016e+00 2.212983633635477343e+00 2.200000000000000000e+01
9.936300000000000687e-02 2.231120733156291447e+00 2.286698494756042255e+00 2.228770521732630794e+00 2.200000000000000000e+01
1.003740000000000049e-01 2.246069579848001041e+00 2.299899733054606266e+00 2.244211106802357136e+00 2.200000000000000000e+01
1.013840000000000019e-01 2.260790140723006658e+00 2.312825597861480453e+00 2.259506256521493839e+00 2.200000000000000000e+01
1.024120000000000030e-01 2.275600108575833946e+00 2.325854578716108456e+00 2.274917635311798580e+00 2.200000000000000000e+01
1.034370000000000012e-01 2.290009533168021694e+00 2.338983695385896677e+00 2.290693794571613484e+00 2.200000000000000000e+01
1.045460000000000000e-01 2.305393493818461259e+00 2.351852339726965280e+00 2.306198752665371110e+00 2.200000000000000000e+01
1.055979999999999974e-01 2.319748678177437462e+00 2.364250107318175864e+00 2.321026005867243391e+00 2.200000000000000000e+01
1.068999999999999950e-01 2.337404172111055001e+00 2.389819906928527971e+00 2.356891316996969632e+00 2.200000000000000000e+01
1.094910000000000050e-01 2.375957056994087324e+00 2.414341856758815741e+00 2.382052824741938579e+00 2.200000000000000000e+01
1.113819999999999949e-01 2.394203829074362577e+00 2.427786878083572297e+00 2.398981141922610139e+00 2.200000000000000000e+01
1.126759999999999984e-01 2.410274435314468722e+00 2.440980963823910166e+00 2.417078306326664094e+00 2.200000000000000000e+01
1.144970000000000016e-01 2.429003409028459792e+00 2.459286148463028621e+00 2.438871555193848017e+00 2.200000000000000000e+01
1.161930000000000046e-01 2.445895963418002417e+00 2.470103200686359468e+00 2.477484044728761159e+00 2.200000000000000000e+01
1.203789999999999999e-01 2.478395399856018866e+00 2.494261562140174249e+00 2.487127481356559144e+00 2.200000000000000000e+01
1.217570000000000041e-01 2.485842405062008709e+00 2.538175289413367341e+00 2.495200335407297132e+00 2.200000000000000000e+01
1.230389999999999956e-01 2.490796147679823491e+00 2.502371371075078343e+00 2.501708567346163647e+00 2.200000000000000000e+01
1.244689999999999963e-01 2.496484815655328759e+00 2.504204214120413496e+00 2.509559096045386184e+00 2.200000000000000000e+01
1.274629999999999930e-01 2.498869597777080287e+00 2.499656379181907084e+00 2.511193455599958213e+00 2.200000000000000000e+01
1.292800000000000060e-01 2.496964633102969344e+00 2.495112716569032330e+00 2.509762943954818581e+00 2.200000000000000000e+01
1.314750000000000085e-01 2.489875255808264853e+00 2.482477126416817281e+00 2.502920925965419485e+00 2.200000000000000000e+01
1.334740000000000093e-01 2.478045520549478464e+00 2.471556958145732619e+00 2.494017183067462895e+00 2.200000000000000000e+01
1.351640000000000064e-01 2.466470297154223612e+00 2.456026966098185493e+00 2.482513485254464580e+00 2.200000000000000000e+01
1.371829999999999994e-01 2.452137166516442868e+00 2.434532336536924468e+00 2.466499503433645213e+00 2.200000000000000000e+01
1.389819999999999944e-01 2.430172256251842633e+00 2.415329505840480895e+00 2.450862223012712171e+00 2.200000000000000000e+01
1.406920000000000115e-01 2.415562560029334893e+00 2.390622781589362589e+00 2.431105665100296243e+00 2.200000000000000000e+01
1.424739999999999895e-01 2.391078161129732482e+00 2.363408489633618714e+00 2.408127475753721658e+00 2.200000000000000000e+01
1.443589999999999873e-01 2.366046591525863718e+00 2.337593118857517194e+00 2.385645793157314287e+00 2.200000000000000000e+01
