3.080000000000000055e-04 1.851143461602146711e+00 1.799077606091213921e+00 1.884225235489038974e+00 2.200000000000000000e+01
1.498999999999999898e-03 1.823295572196909520e+00 1.770619961097235739e+00 1.857087833534220911e+00 2.200000000000000000e+01
2.628999999999999827e-03 1.835030536059204964e+00 1.742542593782257399e+00 1.830050567394562622e+00 2.200000000000000000e+01
3.749000000000000162e-03 1.768914075960406729e+00 1.714605893445717566e+00 1.803040123348250701e+00 2.200000000000000000e+01
4.878000000000000391e-03 1.741438715629424427e+00 1.686498127758279786e+00 1.775186273477825427e+00 2.200000000000000000e+01
6.036999999999999832e-03 1.713220681336007356e+00 1.657765705319131033e+00 1.747965425010374219e+00 2.200000000000000000e+01
7.156000000000000034e-03 1.686247788220380350e+00 1.630189613126470149e+00 1.721089091430794138e+00 2.200000000000000000e+01
8.271000000000000574e-03 1.659311253942400644e+00 1.602714848842006878e+00 1.694146000641107541e+00 2.200000000000000000e+01
9.390000000000000777e-03 1.632288888965712559e+00 1.575330087581883420e+00 1.667338212411190623e+00 2.200000000000000000e+01
1.051299999999999978e-02 1.605141950266593787e+00 1.547558492131053454e+00 1.679264507206023493e+00 2.200000000000000000e+01
1.163699999999999977e-02 1.578300187385104580e+00 1.520408573199340418e+00 1.613330437341980561e+00 2.200000000000000000e+01
1.275300000000000045e-02 1.551702803576326728e+00 1.493371903106201160e+00 1.586783717487301626e+00 2.200000000000000000e+01
1.389400000000000010e-02 1.524415197898769225e+00 1.465893562542624817e+00 1.559476442274623231e+00 2.200000000000000000e+01
1.501599999999999983e-02 1.498214185024998812e+00 1.439235978035447339e+00 1.532568518229546317e+00 2.200000000000000000e+01
1.615499999999999922e-02 1.471570309587753922e+00 1.412464548643177498e+00 1.506323993959902907e+00 2.200000000000000000e+01
1.726799999999999863e-02 1.445688181601546107e+00 1.386481092748772292e+00 1.480312523879113717e+00 2.200000000000000000e+01
1.838700000000000057e-02 1.417176296374356381e+00 1.358031196359538617e+00 1.451754147023456953e+00 2.200000000000000000e+01
1.961999999999999855e-02 1.391683386764930086e+00 1.332213441397361864e+00 1.425731352058810186e+00 2.200000000000000000e+01
2.075099999999999861e-02 1.366079612503005469e+00 1.306739009230018844e+00 1.399950551980799762e+00 2.200000000000000000e+01
2.187700000000000061e-02 1.340903799641585348e+00 1.281522069158800736e+00 1.374488040743832684e+00 2.200000000000000000e+01
2.299500000000000155e-02 1.316200651669579891e+00 1.256845147233622839e+00 1.349301499045073793e+00 2.200000000000000000e+01
2.411500000000000102e-02 1.291688834630112082e+00 1.232511548103278676e+00 1.324587622235730011e+00 2.200000000000000000e+01
2.522800000000000042e-02 1.267575176665207914e+00 1.208587432931355510e+00 1.300069844731073898e+00 2.200000000000000000e+01
2.634399999999999936e-02 1.243720798935985528e+00 1.184910677064737961e+00 1.275824460485513345e+00 2.200000000000000000e+01
2.745600000000000124e-02 1.220234777955386374e+00 1.161810894228326507e+00 1.251894384848402098e+00 2.200000000000000000e+01
2.859400000000000136e-02 1.196558022088768825e+00 1.138413088132511186e+00 1.227675822696187913e+00 2.200000000000000000e+01
2.970799999999999830e-02 1.173413535763446758e+00 1.115818156697530261e+00 1.204272056135184288e+00 2.200000000000000000e+01
3.082100000000000117e-02 1.150496739208309638e+00 1.132727996436118545e+00 1.181216976787683670e+00 2.200000000000000000e+01
3.193300000000000305e-02 1.128100887310610645e+00 1.071943172448059700e+00 1.158412833024601074e+00 2.200000000000000000e+01
3.304499999999999799e-02 1.106217039372568101e+00 1.050177341720740953e+00 1.135595576238104920e+00 2.200000000000000000e+01
3.417599999999999805e-02 1.084400544691150658e+00 1.029091004024863754e+00 1.112872494801580237e+00 2.200000000000000000e+01
3.534199999999999842e-02 1.061931379071638482e+00 1.006962777014109633e+00 1.089810858942372729e+00 2.200000000000000000e+01
3.650400000000000172e-02 1.040373568579384012e+00 9.864897711860860507e-01 1.068048008447648023e+00 2.200000000000000000e+01
3.762200000000000266e-02 1.019877912983645496e+00 9.667135437385492303e-01 1.046484833536724279e+00 2.200000000000000000e+01
3.875399999999999678e-02 9.994144438999228441e-01 9.471173223396923690e-01 1.025782945845478356e+00 2.200000000000000000e+01
3.986699999999999966e-02 9.796417927314987617e-01 9.279895935046188482e-01 1.005119801177954741e+00 2.200000000000000000e+01
4.099300000000000166e-02 9.599591445874148254e-01 9.091825376966640171e-01 9.846277218613292970e-01 2.200000000000000000e+01
4.214199999999999890e-02 9.402711320246615045e-01 8.902264702590072520e-01 9.626932099691879463e-01 2.200000000000000000e+01
4.343099999999999739e-02 9.183759592027616048e-01 8.687443576746413099e-01 9.397597241115240863e-01 2.200000000000000000e+01
4.476499999999999924e-02 8.965803261495025600e-01 8.481384334729235031e-01 9.160215754534691834e-01 2.200000000000000000e+01
4.608999999999999903e-02 8.757890314804352982e-01 8.289958034748796667e-01 8.964325066128381314e-01 2.200000000000000000e+01
4.726999999999999952e-02 8.574600049805647384e-01 8.117849602442932522e-01 8.761359305543816589e-01 2.200000000000000000e+01
4.852000000000000063e-02 8.385271833571413813e-01 7.945055716640438970e-01 8.577765056820518819e-01 2.200000000000000000e+01
4.964299999999999963e-02 8.219153668779571875e-01 7.789326642671423606e-01 8.392686652265387570e-01 2.200000000000000000e+01
5.086199999999999749e-02 8.039421801498151110e-01 7.615698291742597492e-01 8.592690061651475641e-01 2.200000000000000000e+01
5.214099999999999985e-02 7.857293827211121462e-01 7.440114908232081659e-01 7.986433265976102813e-01 2.200000000000000000e+01
5.354300000000000032e-02 7.667476852831465184e-01 7.281572494694291686e-01 7.816804387188480696e-01 2.200000000000000000e+01
5.473599999999999993e-02 7.505465448554211605e-01 7.129985944030993172e-01 7.638556675738892299e-01 2.200000000000000000e+01
5.602200000000000235e-02 7.339573781439516775e-01 6.982851860863191762e-01 7.466686662040551425e-01 2.200000000000000000e+01
5.723400000000000015e-02 7.185752056330687587e-01 6.842345814984538421e-01 7.299090301882064091e-01 2.200000000000000000e+01
5.845600000000000102e-02 7.037962321992197179e-01 6.711287106428993621e-01 7.142419474413331804e-01 2.200000000000000000e+01
5.965700000000000169e-02 6.894172059794909657e-01 6.584144423502018562e-01 6.988788484190521233e-01 2.200000000000000000e+01
6.085600000000000037e-02 6.755728334871331509e-01 6.462455566222139458e-01 6.838358263773711698e-01 2.200000000000000000e+01
6.205700000000000105e-02 6.620205237889914551e-01 6.342840950827711710e-01 6.689829431751899147e-01 2.200000000000000000e+01
6.333199999999999941e-02 6.479800519919457491e-01 6.222296502863944312e-01 6.543386762545915225e-01 2.200000000000000000e+01
6.455800000000000427e-02 6.351453823024489909e-01 6.111050380593583409e-01 6.405324507394374312e-01 2.200000000000000000e+01
6.582399999999999363e-02 6.220514323772707854e-01 5.998939990870951755e-01 6.261313707985127763e-01 2.200000000000000000e+01
6.702600000000000224e-02 6.105066073544749283e-01 5.898571717568841244e-01 6.132281557593530774e-01 2.200000000000000000e+01
6.824500000000000011e-02 5.991835116366758252e-01 5.807060695536219175e-01 6.010545016592147016e-01 2.200000000000000000e+01
6.945199999999999985e-02 5.886895166265387891e-01 5.723256554991787981e-01 5.898577678034029326e-01 2.200000000000000000e+01
7.064700000000000146e-02 5.792082046518569616e-01 5.648327547112410585e-01 5.792839025597456004e-01 2.200000000000000000e+01
7.191200000000000370e-02 5.700273001226544567e-01 5.579496095120440868e-01 5.694294654642898523e-01 2.200000000000000000e+01
7.313400000000000456e-02 5.623162463088329233e-01 5.525208178187391850e-01 5.612946225755957030e-01 2.200000000000000000e+01
7.432199999999999918e-02 5.557752318114318468e-01 5.480880198583626406e-01 5.540800755119413834e-01 2.200000000000000000e+01
7.548199999999999354e-02 5.504364431424668691e-01 5.450809651709753734e-01 5.481357035798672950e-01 2.200000000000000000e+01
7.661099999999999854e-02 5.462599451851779531e-01 5.430460623557642474e-01 5.433405093360554883e-01 2.200000000000000000e+01
7.773399999999999754e-02 5.430538109605087538e-01 5.420470883902416270e-01 5.396712469662722222e-01 2.200000000000000000e+01
