3.716999999999999818e-03 1.430881790027831890e+00 1.370355054182416765e+00 1.464085157404560800e+00 2.200000000000000000e+01
5.013000000000000095e-03 1.404988337157766498e+00 1.343476932463280260e+00 1.436048321252861193e+00 2.200000000000000000e+01
6.313000000000000035e-03 1.374614998652338826e+00 1.313466586287806770e+00 1.406541634385780615e+00 2.200000000000000000e+01
7.531999999999999633e-03 1.347480576930114804e+00 1.287726913419593888e+00 1.380605862212879842e+00 2.200000000000000000e+01
8.619999999999999191e-03 1.324252644092159814e+00 1.264487655697781543e+00 1.357065004952550558e+00 2.200000000000000000e+01
9.657000000000000653e-03 1.301543271725567719e+00 1.242153792638038601e+00 1.334167281886015077e+00 2.200000000000000000e+01
1.068099999999999952e-02 1.280017647745328890e+00 1.219921257486493271e+00 1.311544336264650390e+00 2.200000000000000000e+01
1.170799999999999966e-02 1.257161051888591174e+00 1.197921776523801940e+00 1.328103104603660656e+00 2.200000000000000000e+01
1.273600000000000079e-02 1.235329059997684942e+00 1.176605364871664561e+00 1.267095359217567330e+00 2.200000000000000000e+01
1.374700000000000054e-02 1.214041258578450577e+00 1.155445713453973955e+00 1.245452314073123290e+00 2.200000000000000000e+01
1.475300000000000049e-02 1.193156384605930320e+00 1.135026351812643108e+00 1.224214580561468591e+00 2.200000000000000000e+01
1.575700000000000017e-02 1.172555228776362979e+00 1.114783419940879261e+00 1.202483320532240940e+00 2.200000000000000000e+01
1.679299999999999890e-02 1.151623267128857098e+00 1.094211470390733520e+00 1.181732557026452746e+00 2.200000000000000000e+01
1.779599999999999932e-02 1.131544844096284308e+00 1.074603924108019415e+00 1.161192197941803617e+00 2.200000000000000000e+01
1.880000000000000074e-02 1.111761464090521789e+00 1.055304533875529138e+00 1.140899794208978912e+00 2.200000000000000000e+01
1.980399999999999869e-02 1.092258821995117923e+00 1.036315683879337701e+00 1.120846405130196288e+00 2.200000000000000000e+01
2.080600000000000158e-02 1.073062547810381462e+00 1.017571809002376648e+00 1.101029646519380290e+00 2.200000000000000000e+01
2.180999999999999953e-02 1.054090983163235462e+00 9.992749690145217301e-01 1.081540117447390204e+00 2.200000000000000000e+01
2.282700000000000007e-02 1.035146836655954861e+00 9.807653404194522917e-01 1.061710245813160647e+00 2.200000000000000000e+01
2.385699999999999973e-02 1.016318919219841854e+00 9.626616195036911128e-01 1.042290454183871118e+00 2.200000000000000000e+01
2.488399999999999987e-02 9.978402850437504412e-01 9.448827439406805029e-01 1.023168685813985457e+00 2.200000000000000000e+01
2.591200000000000100e-02 9.796543097083937335e-01 9.274603041959171845e-01 1.004014730932084376e+00 2.200000000000000000e+01
2.695499999999999979e-02 9.615207864666922566e-01 9.102274072441348673e-01 9.855247718721356076e-01 2.200000000000000000e+01
2.798000000000000140e-02 9.439576797434902078e-01 8.936883084402451605e-01 9.672726353731913029e-01 2.200000000000000000e+01
2.900600000000000053e-02 9.267313393034147806e-01 8.769674154481190698e-01 9.492702423656276256e-01 2.200000000000000000e+01
3.003199999999999967e-02 9.098256718904580431e-01 8.611137701408588807e-01 9.317029633167938085e-01 2.200000000000000000e+01
3.105700000000000127e-02 8.931852451783710567e-01 8.450014406444359416e-01 9.142697947346919429e-01 2.200000000000000000e+01
3.210099999999999759e-02 8.765793891643749447e-01 8.298016583683083258e-01 8.961267347486895352e-01 2.200000000000000000e+01
3.320300000000000334e-02 8.594388794230078954e-01 8.136565463133509368e-01 8.791429852417690372e-01 2.200000000000000000e+01
3.421899999999999942e-02 8.439535908643711615e-01 7.992226838138918321e-01 8.629597262096078136e-01 2.200000000000000000e+01
3.522600000000000037e-02 8.289314304508483833e-01 7.852823478320060113e-01 8.471281346235435272e-01 2.200000000000000000e+01
3.623500000000000332e-02 8.141417281796607952e-01 7.715196337127249171e-01 8.314986028073552138e-01 2.200000000000000000e+01
3.723800000000000027e-02 7.996852159124869797e-01 7.582015702964747250e-01 8.162958402986335571e-01 2.200000000000000000e+01
3.824299999999999922e-02 7.856083852777940857e-01 7.452470952566975226e-01 8.014214994217753185e-01 2.200000000000000000e+01
3.924400000000000110e-02 7.718498434841446487e-01 7.325971999880314112e-01 7.867802127337709672e-01 2.200000000000000000e+01
4.024699999999999805e-02 7.583160112280858955e-01 7.202888393746422757e-01 7.724250283747945423e-01 2.200000000000000000e+01
4.128500000000000225e-02 7.416535307948030065e-01 7.043428068569668188e-01 7.536817495443521864e-01 2.200000000000000000e+01
4.262400000000000216e-02 7.274032506231368211e-01 6.921858420593550720e-01 7.391245054154998995e-01 2.200000000000000000e+01
4.367499999999999855e-02 7.143593686055383918e-01 6.804943895929324027e-01 7.252443701320135938e-01 2.200000000000000000e+01
4.470699999999999674e-02 7.018060328729192054e-01 6.693769299241221216e-01 7.120335950891488741e-01 2.200000000000000000e+01
4.572899999999999882e-02 6.896520483079013886e-01 6.583995411872316517e-01 6.986422179510852759e-01 2.200000000000000000e+01
4.678500000000000020e-02 6.774050804859496067e-01 6.477553424543550653e-01 6.856519801201796938e-01 2.200000000000000000e+01
4.781400000000000233e-02 6.657833654622274944e-01 6.375915572156378719e-01 6.732375232264427023e-01 2.200000000000000000e+01
4.883799999999999947e-02 6.545258348614972910e-01 6.277877840742807081e-01 6.610054565674611249e-01 2.200000000000000000e+01
4.986299999999999760e-02 6.434381775186273078e-01 6.176794311618126754e-01 6.483114538564030971e-01 2.200000000000000000e+01
5.105300000000000116e-02 6.311500824868777615e-01 6.075323352256221110e-01 6.344426434567741468e-01 2.200000000000000000e+01
5.218899999999999928e-02 6.195784353707355363e-01 5.979115483655391694e-01 6.229919937839500932e-01 2.200000000000000000e+01
5.324500000000000066e-02 6.095153819936969253e-01 5.890799270963581469e-01 6.119687094651113934e-01 2.200000000000000000e+01
5.427200000000000080e-02 5.997330665270169670e-01 5.815011956097120294e-01 6.018347265523346090e-01 2.200000000000000000e+01
5.529900000000000093e-02 5.911231745628326983e-01 5.743879764542552113e-01 5.920971145745652642e-01 2.200000000000000000e+01
5.634200000000000319e-02 5.827028253916294309e-01 5.676437100939405456e-01 5.830103853953344517e-01 2.200000000000000000e+01
5.737400000000000139e-02 5.749613732053486803e-01 5.615014507176221414e-01 5.746156662244399360e-01 2.200000000000000000e+01
5.841299999999999965e-02 5.675459584648560041e-01 5.567026801946973746e-01 5.670321663656433531e-01 2.200000000000000000e+01
5.944300000000000278e-02 5.617887451396876841e-01 5.524069729336468226e-01 5.602771711679901401e-01 2.200000000000000000e+01
6.046900000000000192e-02 5.564064450748497093e-01 5.483872352108043469e-01 5.538547699278318914e-01 2.200000000000000000e+01
6.151399999999999924e-02 5.517066182740472113e-01 5.461872275098833551e-01 5.489546714967097341e-01 2.200000000000000000e+01
6.253999999999999837e-02 5.479026493910132967e-01 5.443514042319541613e-01 5.444306784189556492e-01 2.200000000000000000e+01
6.358999999999999375e-02 5.448860579593250986e-01 5.435437611989690776e-01 5.410504986107943504e-01 2.200000000000000000e+01
6.459499999999999964e-02 5.428648642140464498e-01 5.429059914238442142e-01 5.384398148584145227e-01 2.200000000000000000e+01
6.560100000000000653e-02 5.415857483846840958e-01 5.441737823693493237e-01 5.367232008842469648e-01 2.200000000000000000e+01
6.660699999999999954e-02 5.411577869841798227e-01 5.458075458774025446e-01 5.358303231990723114e-01 2.200000000000000000e+01
6.760900000000000243e-02 5.416101862919552312e-01 5.482602773022982046e-01 5.356991929649345119e-01 2.200000000000000000e+01
6.861100000000000532e-02 5.428124121203913299e-01 5.515748919933906036e-01 5.364597483229337493e-01 2.200000000000000000e+01
6.961599999999999733e-02 5.448389702843392524e-01 5.557323164620776579e-01 5.380142376439854823e-01 2.200000000000000000e+01
7.064199999999999646e-02 5.477888045059209343e-01 5.608350707095945964e-01 5.404198813938952961e-01 2.200000000000000000e+01
7.164500000000000035e-02 5.514896573412010339e-01 5.667085131059305114e-01 5.436629705027307136e-01 2.200000000000000000e+01
7.264900000000000524e-02 5.559677548370068889e-01 5.734313217915679717e-01 5.468768533321444192e-01 2.200000000000000000e+01
7.368500000000000050e-02 5.614567472287115280e-01 5.809933639756874602e-01 5.520189466499026976e-01 2.200000000000000000e+01
7.471899999999999376e-02 5.677134475366411026e-01 5.894739138452903537e-01 5.585659216124917448e-01 2.200000000000000000e+01
7.576099999999999501e-02 5.748564690180384407e-01 5.978960511560501567e-01 5.652410465766246617e-01 2.200000000000000000e+01
7.679199999999999915e-02 5.818957784051630444e-01 6.088233719853606285e-01 5.726183143399136144e-01 2.200000000000000000e+01
7.782200000000000228e-02 5.912543047969704979e-01 6.196165823479392598e-01 5.799800848937135545e-01 2.200000000000000000e+01
7.885200000000000542e-02 6.005830288628374314e-01 6.302375352665824382e-01 5.896670329173842040e-01 2.200000000000000000e+01
7.988199999999999468e-02 6.106544268911393569e-01 6.433505586803625054e-01 5.993355034989719110e-01 2.200000000000000000e+01
8.091500000000000081e-02 6.214410807420112093e-01 6.562901325571695033e-01 6.097234022287609800e-01 2.200000000000000000e+01
8.194700000000000595e-02 6.328994790195797693e-01 6.699080073723802098e-01 6.207407260824114870e-01 2.200000000000000000e+01
8.299399999999999833e-02 6.452585035870676000e-01 6.843216042901998364e-01 6.324810543633764270e-01 2.200000000000000000e+01
8.401200000000000334e-02 6.578851530415001925e-01 6.989968656297761429e-01 6.490690289818082936e-01 2.200000000000000000e+01
8.538099999999999856e-02 6.759018511655153771e-01 7.196623944833748787e-01 6.623441770487042968e-01 2.200000000000000000e+01
8.641699999999999382e-02 6.900871622666313598e-01 7.359267158420939037e-01 6.759888739572613714e-01 2.200000000000000000e+01
8.742300000000000071e-02 7.044369822069385112e-01 7.522452774340244730e-01 6.900335180799386237e-01 2.200000000000000000e+01
8.842800000000000660e-02 7.193739079682717197e-01 7.691247188001535395e-01 7.045490389524744490e-01 2.200000000000000000e+01
