3.359999999999999814e-04 1.785593841742735055e+00 1.733251420647075269e+00 1.821063377983972886e+00 2.200000000000000000e+01
1.435000000000000078e-03 1.759366602822137304e+00 1.706599796605085873e+00 1.795461987908123502e+00 2.200000000000000000e+01
2.480000000000000000e-03 1.734004823446848809e+00 1.680891118155851238e+00 1.770469757374496078e+00 2.200000000000000000e+01
3.501000000000000206e-03 1.706131900087821451e+00 1.653005677819928909e+00 1.743471234258560543e+00 2.200000000000000000e+01
4.638999999999999894e-03 1.681099138390915293e+00 1.627169445415669102e+00 1.757340640704708079e+00 2.200000000000000000e+01
5.675999999999999622e-03 1.656196910881627904e+00 1.601666403015423290e+00 1.693380080864439030e+00 2.200000000000000000e+01
6.713000000000000217e-03 1.631139711277450388e+00 1.576089450846845041e+00 1.668395598935556334e+00 2.200000000000000000e+01
7.745000000000000148e-03 1.606304240978269737e+00 1.550955957288260079e+00 1.643653707939828346e+00 2.200000000000000000e+01
8.782999999999999141e-03 1.581536719982232997e+00 1.525861206753397870e+00 1.619005992294072271e+00 2.200000000000000000e+01
9.813000000000000542e-03 1.556788272474798340e+00 1.500631749705284790e+00 1.591476987776397234e+00 2.200000000000000000e+01
1.101700000000000075e-02 1.527959886546121471e+00 1.468326028385880999e+00 1.560631580428073484e+00 2.200000000000000000e+01
1.228699999999999931e-02 1.497778475019750033e+00 1.439426116874947148e+00 1.532017175199648751e+00 2.200000000000000000e+01
1.368499999999999925e-02 1.462066347845357495e+00 1.404990721343841731e+00 1.496336042444234238e+00 2.200000000000000000e+01
1.500699999999999951e-02 1.434632114724172958e+00 1.376882955656403951e+00 1.469066318162240758e+00 2.200000000000000000e+01
1.621099999999999972e-02 1.407129336253325480e+00 1.347490709720934543e+00 1.439055971986767268e+00 2.200000000000000000e+01
1.747200000000000142e-02 1.378449961954350655e+00 1.320989289401685030e+00 1.413358022374870959e+00 2.200000000000000000e+01
1.860799999999999954e-02 1.351697010004164090e+00 1.293406640697317256e+00 1.384154723185863967e+00 2.200000000000000000e+01
1.987500000000000031e-02 1.324635305957234666e+00 1.265595110129727141e+00 1.358116431011728187e+00 2.200000000000000000e+01
2.114800000000000013e-02 1.296630060271031892e+00 1.239413170744558590e+00 1.329388776944729900e+00 2.200000000000000000e+01
2.239100000000000118e-02 1.268239172487160227e+00 1.211294080173263676e+00 1.301906264055521900e+00 2.200000000000000000e+01
2.363399999999999876e-02 1.238984017251016700e+00 1.182118795170640446e+00 1.272141489045797380e+00 2.200000000000000000e+01
2.501899999999999957e-02 1.213029767636033096e+00 1.156067986019609695e+00 1.245193033837441732e+00 2.200000000000000000e+01
2.622999999999999984e-02 1.188647888737665248e+00 1.171375652715641591e+00 1.221053149825710005e+00 2.200000000000000000e+01
2.740899999999999934e-02 1.164185543559258518e+00 1.108542812888957618e+00 1.193192147397058811e+00 2.200000000000000000e+01
2.871100000000000041e-02 1.138182418129732421e+00 1.083185801885819588e+00 1.170095940839760429e+00 2.200000000000000000e+01
2.978599999999999998e-02 1.117302312529362851e+00 1.062918432106784827e+00 1.148849266630323829e+00 2.200000000000000000e+01
3.080600000000000005e-02 1.097567808338142381e+00 1.043731694666349297e+00 1.128513947548144714e+00 2.200000000000000000e+01
3.181400000000000200e-02 1.078176030895236837e+00 1.024752381414459013e+00 1.108595264982612738e+00 2.200000000000000000e+01
3.282199999999999701e-02 1.059013135315553633e+00 1.005727768627139085e+00 1.088372002645969783e+00 2.200000000000000000e+01
3.386499999999999927e-02 1.039480690894209358e+00 9.872157558459944138e-01 1.068707831943968678e+00 2.200000000000000000e+01
3.487400000000000222e-02 1.020929935089341933e+00 9.693659507472456305e-01 1.049674874505385658e+00 2.200000000000000000e+01
3.588000000000000217e-02 1.002709985102413270e+00 9.518761577458569878e-01 1.030796889161692764e+00 2.200000000000000000e+01
