3.330000000000000169e-04 1.531431261471660310e+00 1.471100028884414268e+00 1.565889902816999246e+00 2.200000000000000000e+01
1.435999999999999993e-03 1.504216373469397183e+00 1.443400555062360091e+00 1.538441364579363313e+00 2.200000000000000000e+01
2.582999999999999793e-03 1.479183015725972217e+00 1.418525149646419292e+00 1.513709010327936477e+00 2.200000000000000000e+01
3.638000000000000175e-03 1.454641992407082585e+00 1.393876837954144188e+00 1.489070235379962304e+00 2.200000000000000000e+01
4.662000000000000345e-03 1.431197694682800226e+00 1.370232268599542280e+00 1.465423281839285163e+00 2.200000000000000000e+01
5.684999999999999949e-03 1.407751608818961220e+00 1.346644323664226928e+00 1.439458899433481598e+00 2.200000000000000000e+01
6.823000000000000072e-03 1.381800339436571434e+00 1.320617356373948725e+00 1.415313651003080819e+00 2.200000000000000000e+01
7.889999999999999444e-03 1.357098979604122624e+00 1.295671617468788339e+00 1.390041278605613551e+00 2.200000000000000000e+01
8.989000000000000462e-03 1.332875649079757752e+00 1.271299871361240230e+00 1.365332766214938820e+00 2.200000000000000000e+01
1.006800000000000056e-02 1.308107532037202425e+00 1.247090249906808168e+00 1.340435903124320927e+00 2.200000000000000000e+01
1.118500000000000050e-02 1.283776913139452081e+00 1.221373822852828805e+00 1.314082302341735620e+00 2.200000000000000000e+01
1.238799999999999971e-02 1.259271056565172353e+00 1.198173308154738992e+00 1.288079772958728331e+00 2.200000000000000000e+01
1.359499999999999945e-02 1.231480983672259333e+00 1.170379658982713122e+00 1.259941012852312747e+00 2.200000000000000000e+01
1.490299999999999958e-02 1.206208015228273256e+00 1.144930856815678633e+00 1.235271839531879356e+00 2.200000000000000000e+01
1.604999999999999830e-02 1.181340954463595772e+00 1.119272842320542694e+00 1.208435441069059424e+00 2.200000000000000000e+01
1.733799999999999925e-02 1.156361240906863319e+00 1.095616352035564400e+00 1.182375095173727964e+00 2.200000000000000000e+01
1.861099999999999907e-02 1.130439773850413943e+00 1.070970424529364751e+00 1.156609792305206330e+00 2.200000000000000000e+01
1.982300000000000034e-02 1.107316745199769192e+00 1.049078827986577478e+00 1.135039464836056888e+00 2.200000000000000000e+01
2.091499999999999956e-02 1.085605154705661990e+00 1.025896790730570718e+00 1.110330952445382158e+00 2.200000000000000000e+01
2.217299999999999827e-02 1.061139829294661219e+00 1.002528190914176776e+00 1.084192524456086604e+00 2.200000000000000000e+01
2.352500000000000077e-02 1.036915306677258730e+00 9.795255636603311666e-01 1.060894854175431057e+00 2.200000000000000000e+01
2.472999999999999851e-02 1.015071989902495142e+00 9.591729592291068363e-01 1.038801793909286619e+00 2.200000000000000000e+01
2.586499999999999910e-02 9.921981086967121000e-01 9.357840938310735268e-01 1.013750554770297407e+00 2.200000000000000000e+01
2.723199999999999926e-02 9.703780377361819198e-01 9.161020417335082877e-01 9.911729086843620307e-01 2.200000000000000000e+01
2.849199999999999997e-02 9.488691030584696096e-01 8.964575405666280750e-01 9.705735409943510028e-01 2.200000000000000000e+01
2.962899999999999909e-02 9.294260656149465616e-01 8.771378847524982092e-01 9.497077405104328296e-01 2.200000000000000000e+01
3.086500000000000007e-02 9.084702621066882422e-01 8.570540973012563679e-01 9.268541248862892656e-01 2.200000000000000000e+01
3.215699999999999809e-02 8.885968790765856884e-01 8.395494031368974097e-01 9.072972425576737443e-01 2.200000000000000000e+01
3.327900000000000302e-02 8.710993374704525394e-01 8.231009034038666572e-01 8.895988332747022387e-01 2.200000000000000000e+01
3.433499999999999747e-02 8.545185154102462599e-01 8.078975448486261923e-01 8.727354851645809930e-01 2.200000000000000000e+01
3.534999999999999948e-02 8.388073252209812258e-01 7.935656063038833974e-01 8.557058400757122651e-01 2.200000000000000000e+01
3.641400000000000192e-02 8.227665213068152683e-01 7.788349126380578191e-01 8.397425222089912600e-01 2.200000000000000000e+01
3.748900000000000149e-02 8.071220883276567504e-01 7.644129710689748780e-01 8.234048871284588289e-01 2.200000000000000000e+01
3.850499999999999756e-02 7.928050509458840489e-01 7.510066927679410753e-01 8.079726467099960230e-01 2.200000000000000000e+01
3.953500000000000070e-02 7.784176800748920932e-01 7.379234716801013061e-01 7.930327407160688846e-01 2.200000000000000000e+01
4.054800000000000071e-02 7.645142989771722686e-01 7.244951396578717118e-01 7.771582337806502983e-01 2.200000000000000000e+01
4.164899999999999852e-02 7.500285804305768522e-01 7.121045246248870475e-01 7.627857640726285471e-01 2.200000000000000000e+01
4.265999999999999653e-02 7.369811221338655738e-01 7.000959754104585375e-01 7.478482422647765304e-01 2.200000000000000000e+01
4.373900000000000010e-02 7.232100633633212761e-01 6.877947673552951002e-01 7.340950648897963671e-01 2.200000000000000000e+01
4.476700000000000124e-02 7.106102360022349407e-01 6.764710755909771889e-01 7.194180154106635250e-01 2.200000000000000000e+01
4.594600000000000073e-02 6.963551874584182899e-01 6.637538270656856421e-01 7.051146870988234117e-01 2.200000000000000000e+01
4.696000000000000174e-02 6.845224719670381930e-01 6.533331457773621231e-01 6.924183002016902622e-01 2.200000000000000000e+01
4.796899999999999775e-02 6.729961243863253895e-01 6.431109479798016171e-01 6.799895381915018744e-01 2.200000000000000000e+01
4.897699999999999970e-02 6.617451502973020760e-01 6.333351890248285487e-01 6.677819094397913213e-01 2.200000000000000000e+01
4.998600000000000265e-02 6.507772983047125370e-01 6.238199023985746550e-01 6.557966060395963304e-01 2.200000000000000000e+01
5.100299999999999973e-02 6.399739551513141667e-01 6.144774692627751334e-01 6.441409163643021518e-01 2.200000000000000000e+01
5.201299999999999674e-02 6.297249352604074035e-01 6.056375033423309073e-01 6.328130522743525832e-01 2.200000000000000000e+01
5.302699999999999775e-02 6.194175028106573277e-01 5.971283432398251101e-01 6.214023377182886776e-01 2.200000000000000000e+01
5.407599999999999907e-02 6.092698108279479552e-01 5.884677873215421462e-01 6.106073392161535107e-01 2.200000000000000000e+01
5.509300000000000308e-02 6.000263214142705914e-01 5.808294511830152107e-01 6.006146193283342649e-01 2.200000000000000000e+01
5.609999999999999709e-02 5.913925875893339956e-01 5.735117880716070760e-01 5.905366647883254494e-01 2.200000000000000000e+01
5.716500000000000054e-02 5.827254751593441418e-01 5.670077284583722177e-01 5.817282893333779459e-01 2.200000000000000000e+01
5.820800000000000279e-02 5.749446839028220513e-01 5.611056758291335100e-01 5.730611769033880920e-01 2.200000000000000000e+01
5.930900000000000061e-02 5.675727805582023722e-01 5.556190676235041037e-01 5.649311023868444082e-01 2.200000000000000000e+01
6.037900000000000211e-02 5.613309814132430020e-01 5.513668717583265488e-01 5.580098102104437130e-01 2.200000000000000000e+01
6.144100000000000256e-02 5.558705992544411556e-01 5.480427203229332189e-01 5.520302715337600530e-01 2.200000000000000000e+01
6.246199999999999669e-02 5.513603152466196589e-01 5.454463416870047876e-01 5.078459391410278245e-01 2.200000000000000000e+01
6.353300000000000614e-02 5.476511177600762448e-01 5.436957530612651635e-01 5.426270416530419860e-01 2.200000000000000000e+01
6.454799999999999427e-02 5.449438744716494920e-01 5.429745367735072659e-01 5.392933534733478362e-01 2.200000000000000000e+01
6.555500000000000216e-02 5.429512909592736358e-01 5.430818251468927382e-01 5.369014187933706106e-01 2.200000000000000000e+01
6.656299999999999717e-02 5.418897321092762676e-01 5.439854316694059388e-01 5.351079148182766865e-01 2.200000000000000000e+01
6.757000000000000506e-02 5.416382004783392157e-01 5.458433086685310354e-01 5.343896787631128298e-01 2.200000000000000000e+01
6.857499999999999707e-02 5.422121932759514928e-01 5.484504161417980139e-01 5.344296138798729778e-01 2.200000000000000000e+01
6.958300000000000596e-02 5.435562781758640494e-01 5.519223871138557724e-01 5.353516978444693430e-01 2.200000000000000000e+01
7.061900000000000122e-02 5.458391363428993781e-01 5.563212104226601395e-01 5.370194360040946302e-01 2.200000000000000000e+01
7.163400000000000323e-02 5.489272533568445578e-01 5.614704562986441161e-01 5.395717071976312562e-01 2.200000000000000000e+01
7.264199999999999824e-02 5.528313580550382467e-01 5.675304612553669914e-01 5.429804972386953477e-01 2.200000000000000000e+01
7.366300000000000625e-02 5.575478741583673736e-01 5.745197027349118191e-01 5.082721124019756731e-01 2.200000000000000000e+01
7.469699999999999951e-02 5.632007793427442621e-01 5.836481551704592041e-01 5.529386464284237190e-01 2.200000000000000000e+01
7.585100000000000176e-02 5.705112898959266987e-01 5.921746006220103276e-01 5.592138241784363473e-01 2.200000000000000000e+01
7.691099999999999326e-02 5.780357811493612719e-01 6.017864467843111465e-01 5.663806875205859015e-01 2.200000000000000000e+01
7.799599999999999589e-02 5.475706514800371405e-01 6.129796043610100664e-01 5.754256934435002524e-01 2.200000000000000000e+01
7.917200000000000626e-02 5.976773020836475547e-01 6.290436540894096540e-01 5.869806512571157375e-01 2.200000000000000000e+01
8.056199999999999473e-02 6.102252733975974675e-01 6.417138149397152436e-01 5.968309160269398284e-01 2.200000000000000000e+01
8.163099999999999523e-02 6.213391567872950105e-01 6.548548525398794062e-01 6.073106059206254681e-01 2.200000000000000000e+01
8.265200000000000324e-02 6.325293341313998896e-01 6.682998738646357406e-01 6.203872704967582363e-01 2.200000000000000000e+01
8.383799999999999586e-02 6.465960319752731555e-01 6.855637652353960831e-01 6.343442957811707972e-01 2.200000000000000000e+01
8.511100000000000609e-02 6.625045135622636971e-01 6.641615228845504371e-01 6.485528526965204099e-01 2.200000000000000000e+01
8.627500000000000446e-02 6.778878781661842323e-01 7.207746172874709423e-01 6.620658233244208768e-01 2.200000000000000000e+01
8.729399999999999660e-02 6.919253697306358974e-01 7.367289944564097137e-01 6.755883306966221635e-01 2.200000000000000000e+01
8.830100000000000449e-02 7.064230092076073664e-01 7.531947795384859035e-01 6.897170173784514802e-01 2.200000000000000000e+01
8.931000000000000050e-02 7.214541103189122673e-01 7.700974667188486000e-01 7.046002989530919525e-01 2.200000000000000000e+01
9.033299999999999663e-02 7.372135802762007639e-01 7.879115090264688925e-01 7.198787593697022480e-01 2.200000000000000000e+01
9.135600000000000664e-02 7.535613481475529341e-01 8.059311873830780071e-01 7.357711477006849687e-01 2.200000000000000000e+01
9.236700000000000466e-02 7.708848441701942056e-01 8.255655557591385918e-01 7.529045048838263199e-01 2.200000000000000000e+01
9.347199999999999953e-02 7.894606339288513519e-01 8.460498864710195299e-01 7.711459125454321883e-01 2.200000000000000000e+01
9.456299999999999428e-02 8.076519736828772222e-01 8.659137327568212639e-01 7.887638555483645897e-01 2.200000000000000000e+01
9.557999999999999829e-02 8.255148918050398965e-01 8.854509455503160043e-01 8.062262304098880561e-01 2.200000000000000000e+01
