1.093000000000000005e-03 1.727082935223929416e+00 1.670993169664522382e+00 1.760797710513795744e+00 2.200000000000000000e+01
2.284000000000000006e-03 1.695693337403933798e+00 1.639371113702191574e+00 1.732019392492698762e+00 2.200000000000000000e+01
3.504000000000000170e-03 1.669291456853325029e+00 1.612526370588108326e+00 1.705118621005847546e+00 2.200000000000000000e+01
4.575000000000000074e-03 1.643603640032248459e+00 1.585914681662879078e+00 1.679756841630559272e+00 2.200000000000000000e+01
5.660000000000000100e-03 1.617371036692981434e+00 1.559462137158171835e+00 1.654989916681041340e+00 2.200000000000000000e+01
6.706000000000000155e-03 1.592111777318927945e+00 1.533411924053659892e+00 1.627438262395651591e+00 2.200000000000000000e+01
7.812000000000000367e-03 1.565637179093024578e+00 1.506546319311418358e+00 1.640513734878746854e+00 2.200000000000000000e+01
8.895999999999999394e-03 1.540178840181689379e+00 1.480088410388041842e+00 1.575330683628402229e+00 2.200000000000000000e+01
1.000500000000000000e-02 1.513612450791889552e+00 1.453827792862390611e+00 1.549323981919763282e+00 2.200000000000000000e+01
1.107700000000000004e-02 1.488804398632573855e+00 1.428364089532385917e+00 1.519039454345638029e+00 2.200000000000000000e+01
1.237300000000000032e-02 1.458304102218640041e+00 1.397788691257082272e+00 1.492775260540874172e+00 2.200000000000000000e+01
1.348399999999999946e-02 1.432918480982599441e+00 1.372729703513348554e+00 1.468345697921001669e+00 2.200000000000000000e+01
1.455700000000000049e-02 1.407460738117782828e+00 1.346663397152828789e+00 1.441380553410119170e+00 2.200000000000000000e+01
1.573899999999999952e-02 1.381140515940250779e+00 1.320334234277514840e+00 1.414346863549573952e+00 2.200000000000000000e+01
1.688999999999999876e-02 1.355298323070803113e+00 1.294706618154837896e+00 1.389158533711258636e+00 2.200000000000000000e+01
1.798999999999999905e-02 1.331033865336640476e+00 1.270257385999844724e+00 1.364503069460757834e+00 2.200000000000000000e+01
1.908299999999999927e-02 1.306584037135128717e+00 1.245012431742242853e+00 1.338039796118712044e+00 2.200000000000000000e+01
2.028800000000000048e-02 1.280481371936961654e+00 1.220355775398704434e+00 1.313121475353416834e+00 2.200000000000000000e+01
2.143199999999999966e-02 1.255718023266556571e+00 1.195871376499101801e+00 1.287583862255079925e+00 2.200000000000000000e+01
2.256199999999999872e-02 1.232049016004683528e+00 1.172377606913758141e+00 1.264121683135233321e+00 2.200000000000000000e+01
2.364099999999999882e-02 1.209072018751146560e+00 1.149362462683017672e+00 1.240022926333299358e+00 2.200000000000000000e+01
2.477700000000000041e-02 1.185547850793343905e+00 1.126201883101687784e+00 1.216234113721145871e+00 2.200000000000000000e+01
2.589800000000000088e-02 1.162950535172287747e+00 1.104514730514851939e+00 1.193085455070192147e+00 2.200000000000000000e+01
2.700699999999999976e-02 1.141327159562964377e+00 1.082933078161844920e+00 1.170887490616737692e+00 2.200000000000000000e+01
2.808000000000000079e-02 1.119447483950553490e+00 1.062131650701958030e+00 1.149031656865079132e+00 2.200000000000000000e+01
2.914200000000000124e-02 1.098754536957089467e+00 1.041783814642884165e+00 1.124582424710085959e+00 2.200000000000000000e+01
3.039499999999999841e-02 1.074569353409928540e+00 1.018436076454648509e+00 1.103282702360475431e+00 2.200000000000000000e+01
3.142099999999999754e-02 1.055333144108431931e+00 9.992147683161221039e-01 1.082265506060779758e+00 2.200000000000000000e+01
3.251099999999999823e-02 1.034932259909183916e+00 9.801156497139512647e-01 1.062025554421610174e+00 2.200000000000000000e+01
3.358200000000000074e-02 1.015188218973662737e+00 9.609640790181254166e-01 1.041148429053834645e+00 2.200000000000000000e+01
3.468399999999999955e-02 9.952820533850256224e-01 9.418375422760895121e-01 1.020815494157730763e+00 2.200000000000000000e+01
3.577799999999999730e-02 9.760339231531528492e-01 9.234214929844728470e-01 1.000597596239757081e+00 2.200000000000000000e+01
3.687900000000000206e-02 9.568936773411842456e-01 9.052688962541695084e-01 9.814549662417133558e-01 2.200000000000000000e+01
3.797299999999999981e-02 9.382457659537513095e-01 8.874357804579473541e-01 9.619946434491447596e-01 2.200000000000000000e+01
3.902800000000000019e-02 9.206230545786684427e-01 8.705122316494263712e-01 9.432984522936883609e-01 2.200000000000000000e+01
4.010799999999999782e-02 9.028328541318004774e-01 8.539767091246496244e-01 9.244353681129655609e-01 2.200000000000000000e+01
4.121299999999999963e-02 8.839691739045588692e-01 8.354193968080755317e-01 9.038556699580753140e-01 2.200000000000000000e+01
4.247900000000000287e-02 8.650137025134209123e-01 8.182240507869781299e-01 8.851702076399573516e-01 2.200000000000000000e+01
4.358000000000000068e-02 8.481461820776680094e-01 8.027912143219965158e-01 8.674825271943243932e-01 2.200000000000000000e+01
4.466900000000000037e-02 8.317668237408188947e-01 7.875193104170931102e-01 8.500064432628683386e-01 2.200000000000000000e+01
4.576700000000000212e-02 8.156443614535762165e-01 7.724894013988258257e-01 8.322865763052197385e-01 2.200000000000000000e+01
4.695699999999999874e-02 7.983739135711089840e-01 7.568354316753663769e-01 8.155197877311453070e-01 2.200000000000000000e+01
4.805600000000000149e-02 7.827014664055664817e-01 7.416737963764424846e-01 7.978094575177976377e-01 2.200000000000000000e+01
4.923999999999999905e-02 7.661170680662474641e-01 7.271707924808016310e-01 7.812781073186525482e-01 2.200000000000000000e+01
5.034299999999999886e-02 7.520432176641485000e-01 7.139415399958538577e-01 7.655454594547104197e-01 2.200000000000000000e+01
5.148900000000000005e-02 7.371104642284469488e-01 7.010663391430782543e-01 7.505620420649101732e-01 2.200000000000000000e+01
5.253000000000000030e-02 7.237322001137972416e-01 6.889445410900760791e-01 7.354665679295739888e-01 2.200000000000000000e+01
5.374700000000000311e-02 7.082123408570696332e-01 6.748146623152091461e-01 7.188756130785480813e-01 2.200000000000000000e+01
5.494000000000000272e-02 6.941134565011807256e-01 6.619853570443817725e-01 7.036019210340882513e-01 2.200000000000000000e+01
5.611700000000000021e-02 6.783855770093890625e-01 6.487441836290578356e-01 6.856454236084728038e-01 2.200000000000000000e+01
5.758800000000000030e-02 6.637329654375273558e-01 6.359524292889152663e-01 6.718266811164237406e-01 2.200000000000000000e+01
5.865200000000000274e-02 6.521380725071516116e-01 6.259185821912982561e-01 6.592989753841131950e-01 2.200000000000000000e+01
5.967299999999999688e-02 6.408102084172020430e-01 6.161952753299803076e-01 6.472528752389997697e-01 2.200000000000000000e+01
