1.010000000000000047e-03 1.659688551388806221e+00 1.602838230471400172e+00 1.696661316950478282e+00 2.200000000000000000e+01
2.099000000000000171e-03 1.634405450154000627e+00 1.577346512955011493e+00 1.671800216650988657e+00 2.200000000000000000e+01
3.109999999999999917e-03 1.610111190093897582e+00 1.552665418704201938e+00 1.647587614963962332e+00 2.200000000000000000e+01
4.114999999999999734e-03 1.585992167710324363e+00 1.529287282143507287e+00 1.623540118162646095e+00 2.200000000000000000e+01
5.119000000000000286e-03 1.601033401612448781e+00 1.503884375558421027e+00 1.599476528105321815e+00 2.200000000000000000e+01
6.122999999999999970e-03 1.538071219691183433e+00 1.479613957359070531e+00 1.575536915723909859e+00 2.200000000000000000e+01
7.178000000000000352e-03 1.512146176355621430e+00 1.453544670765956726e+00 1.549595183085821004e+00 2.200000000000000000e+01
8.219999999999999876e-03 1.488589225839284103e+00 1.429726055827862830e+00 1.525961938615076452e+00 2.200000000000000000e+01
9.223000000000000295e-03 1.465113337649504910e+00 1.445123725548234539e+00 1.501721918788184951e+00 2.200000000000000000e+01
1.027499999999999941e-02 1.440460257585079340e+00 1.381026075008639609e+00 1.477104601514888094e+00 2.200000000000000000e+01
1.131599999999999967e-02 1.416685750089377249e+00 1.357215804721809027e+00 1.453056508667052826e+00 2.200000000000000000e+01
1.234999999999999987e-02 1.393001245618014972e+00 1.333584348390620677e+00 1.429298094427358334e+00 2.200000000000000000e+01
1.338899999999999986e-02 1.369452639752941181e+00 1.310661591370295476e+00 1.444558077401885576e+00 2.200000000000000000e+01
1.442300000000000006e-02 1.346203249240308875e+00 1.286689792476867655e+00 1.382000611066890983e+00 2.200000000000000000e+01
1.546400000000000031e-02 1.323093333613077904e+00 1.263719351735037799e+00 1.358630223110940838e+00 2.200000000000000000e+01
1.649199999999999972e-02 1.300506150782841486e+00 1.241793184494159652e+00 1.335797469114955449e+00 2.200000000000000000e+01
1.751899999999999985e-02 1.278146061676271206e+00 1.219545152133125310e+00 1.313018359305663019e+00 2.200000000000000000e+01
