4.659999999999999971e-04 1.540548389023350451e+00 1.522794547414129562e+00 1.573738047330146772e+00 2.200000000000000000e+01
1.753999999999999917e-03 1.511171640297370056e+00 1.454170519610705314e+00 1.543838565807171603e+00 2.200000000000000000e+01
3.105999999999999820e-03 1.479416069914826215e+00 1.423332264820607262e+00 1.513710798467492902e+00 2.200000000000000000e+01
4.303000000000000401e-03 1.447059088594804921e+00 1.390072869071110384e+00 1.481961784596655951e+00 2.200000000000000000e+01
5.642999999999999579e-03 1.419969966408010320e+00 1.361588998030304642e+00 1.452220255401164950e+00 2.200000000000000000e+01
6.917999999999999670e-03 1.391785310719646285e+00 1.335331956783766261e+00 1.425789168571134580e+00 2.200000000000000000e+01
8.193000000000000629e-03 1.362887783394787666e+00 1.306181705734933196e+00 1.397541331951776877e+00 2.200000000000000000e+01
9.306999999999999301e-03 1.334744254916221395e+00 1.278407726098027997e+00 1.367505951822513666e+00 2.200000000000000000e+01
1.070800000000000050e-02 1.306225813177325001e+00 1.248828917602171629e+00 1.335066120036377812e+00 2.200000000000000000e+01
1.206800000000000060e-02 1.277036223058250375e+00 1.220782544706171091e+00 1.309769309731639630e+00 2.200000000000000000e+01
1.335800000000000008e-02 1.247883587823341855e+00 1.190402649689036529e+00 1.277951154464620931e+00 2.200000000000000000e+01
1.481799999999999957e-02 1.217010166288634121e+00 1.159028549078529924e+00 1.246140151755827929e+00 2.200000000000000000e+01
1.628599999999999839e-02 1.186089061032421732e+00 1.129140392439412111e+00 1.215043212776567128e+00 2.200000000000000000e+01
1.784399999999999875e-02 1.153432864359958732e+00 1.098007094622504010e+00 1.183717391934083984e+00 2.200000000000000000e+01
1.918200000000000113e-02 1.125894323097982763e+00 1.070354112428917093e+00 1.154818076469668942e+00 2.200000000000000000e+01
2.053599999999999870e-02 1.103435290269290325e+00 1.049997335672060883e+00 1.133493916212787278e+00 2.200000000000000000e+01
2.160600000000000021e-02 1.082782278392586450e+00 1.029721621241762808e+00 1.112222804096079321e+00 2.200000000000000000e+01
2.265800000000000106e-02 1.062752135128037345e+00 1.010378719613399534e+00 1.091712843383889631e+00 2.200000000000000000e+01
2.371300000000000144e-02 1.043022399308967563e+00 9.863824828127005784e-01 1.066115029587153096e+00 2.200000000000000000e+01
2.503299999999999970e-02 1.018705489481149806e+00 9.679050407296467817e-01 1.046230321673193187e+00 2.200000000000000000e+01
2.607100000000000042e-02 9.999997615813924767e-01 9.499103963268276107e-01 1.026955965394492853e+00 2.200000000000000000e+01
2.710200000000000109e-02 9.816659667093714514e-01 9.322864928587070166e-01 1.007937313072361230e+00 2.200000000000000000e+01
2.813200000000000076e-02 9.636498646318750749e-01 9.151912826527693889e-01 9.887720333066026823e-01 2.200000000000000000e+01
2.924699999999999869e-02 9.445376330062905668e-01 8.968378182456276937e-01 9.693582021425011241e-01 2.200000000000000000e+01
3.028199999999999989e-02 9.270871790751432640e-01 8.803607082796941485e-01 9.513385237858920096e-01 2.200000000000000000e+01
3.130600000000000049e-02 9.101976049181944584e-01 8.640761213393356455e-01 9.331847349625509436e-01 2.200000000000000000e+01
3.242400000000000143e-02 8.916045298104917638e-01 8.466745432227305024e-01 9.140349524062815201e-01 2.200000000000000000e+01
3.351900000000000018e-02 8.739931433192662524e-01 8.263231308845437884e-01 8.912761081786284567e-01 2.200000000000000000e+01
3.493500000000000077e-02 8.518792214249636396e-01 8.092297088181625853e-01 8.716983642218547601e-01 2.200000000000000000e+01
3.613000000000000239e-02 8.341676991185783541e-01 7.927686921082367499e-01 8.538056437737516768e-01 2.200000000000000000e+01
3.726200000000000345e-02 8.174968740340321505e-01 7.771743270366581191e-01 8.361573023983600583e-01 2.200000000000000000e+01
3.838799999999999851e-02 8.012170554658241128e-01 7.611353112620485861e-01 8.180404684591852105e-01 2.200000000000000000e+01
3.956900000000000001e-02 7.845396738695709082e-01 7.469958957428808333e-01 8.014518977942345357e-01 2.200000000000000000e+01
4.068399999999999794e-02 7.691497527539434831e-01 7.328517118515625040e-01 7.851220113184464999e-01 2.200000000000000000e+01
4.180999999999999994e-02 7.540888493166982842e-01 7.191176079651842024e-01 7.690973006602883633e-01 2.200000000000000000e+01
4.296799999999999925e-02 7.389176772734734611e-01 7.053501254737526427e-01 7.507092655550557936e-01 2.200000000000000000e+01
4.433000000000000135e-02 7.214684154353636636e-01 6.895370113297714099e-01 7.340938727967587507e-01 2.200000000000000000e+01
4.551299999999999790e-02 7.064391024636151872e-01 6.758321137228148201e-01 7.179797551607793871e-01 2.200000000000000000e+01
4.673000000000000070e-02 6.923211446191245289e-01 6.632948712462033436e-01 7.024241331129232879e-01 2.200000000000000000e+01
4.788900000000000101e-02 6.788653944570296472e-01 6.503588736485091948e-01 6.856740338413755964e-01 2.200000000000000000e+01
4.920700000000000074e-02 6.638193921827545418e-01 6.387687490902840270e-01 6.730998364805980128e-01 2.200000000000000000e+01
5.021199999999999969e-02 6.528706136787669756e-01 6.292451178127668188e-01 6.613118244781285293e-01 2.200000000000000000e+01
5.120799999999999658e-02 6.417692472659644043e-01 6.185001872182115390e-01 6.477851447802954743e-01 2.200000000000000000e+01
5.243600000000000344e-02 6.291223322298923337e-01 6.075591573189684791e-01 6.341976683375439849e-01 2.200000000000000000e+01
5.371299999999999686e-02 6.166589995216130715e-01 5.975008723140802225e-01 6.210560346908610141e-01 2.200000000000000000e+01
5.483099999999999780e-02 6.058067805536724304e-01 5.888379322097220259e-01 6.096190940879695486e-01 2.200000000000000000e+01
5.588800000000000018e-02 5.955857748491495407e-01 5.805803037381533915e-01 5.990565537281696828e-01 2.200000000000000000e+01
5.697200000000000181e-02 5.852914554228133559e-01 5.732107845796089451e-01 5.893767582627246204e-01 2.200000000000000000e+01
5.802700000000000219e-02 5.769330950895661392e-01 5.665463884528146865e-01 5.802489018736960436e-01 2.200000000000000000e+01
5.907500000000000251e-02 5.693662845332961853e-01 5.608374548956698291e-01 5.719716038670067393e-01 2.200000000000000000e+01
6.011400000000000077e-02 5.625099614274455817e-01 5.557358927411905070e-01 5.644590335439483297e-01 2.200000000000000000e+01
6.120300000000000046e-02 5.558992094873439482e-01 5.517745675771913438e-01 5.565131374017163735e-01 2.200000000000000000e+01
6.243800000000000044e-02 5.502075612792445281e-01 5.477071461328442137e-01 5.495751559227890493e-01 2.200000000000000000e+01
6.374000000000000499e-02 5.451632195905709022e-01 5.445790940021388860e-01 5.441111974848744648e-01 2.200000000000000000e+01
6.492399999999999560e-02 5.413574625679805630e-01 5.436003856182558547e-01 5.405510116280330957e-01 2.200000000000000000e+01
6.598299999999999998e-02 5.392373251005798673e-01 5.435610465480145148e-01 5.383873627647594029e-01 2.200000000000000000e+01
6.714100000000000623e-02 5.381191418312957220e-01 5.459190065764196742e-01 5.353511017979505349e-01 2.200000000000000000e+01
6.875599999999999767e-02 5.378616497351705883e-01 5.476600584578583675e-01 5.349475783047172861e-01 2.200000000000000000e+01
6.985199999999999743e-02 5.389965223069813627e-01 5.513519705953563443e-01 5.359787387822555482e-01 2.200000000000000000e+01
7.111499999999999766e-02 5.421102693212352941e-01 5.566448636823729812e-01 5.378640339212458210e-01 2.200000000000000000e+01
7.237799999999999789e-02 5.455327684322319737e-01 5.628175214311506025e-01 5.417681386194393989e-01 2.200000000000000000e+01
7.362000000000000488e-02 5.504775703522646335e-01 5.703598940801494210e-01 5.453509742439954788e-01 2.200000000000000000e+01
7.474899999999999600e-02 5.561829276302966418e-01 5.786246751099437535e-01 5.504322708168352118e-01 2.200000000000000000e+01
7.588000000000000300e-02 5.627459958488936209e-01 5.874145731228080924e-01 5.563688941441647939e-01 2.200000000000000000e+01
7.697099999999999775e-02 5.700559103555572493e-01 5.970580097506057449e-01 5.656225163486618968e-01 2.200000000000000000e+01
7.829400000000000248e-02 5.800188279174360861e-01 6.095612775756451551e-01 5.724764552684372676e-01 2.200000000000000000e+01
7.933700000000000474e-02 5.887270675572237044e-01 6.204838300328051615e-01 5.807460046703820655e-01 2.200000000000000000e+01
8.037999999999999312e-02 5.983412979055998671e-01 6.323165455241853694e-01 5.900377738520830029e-01 2.200000000000000000e+01
8.145600000000000063e-02 6.089998017549278497e-01 6.451375061437495395e-01 5.999941349022549497e-01 2.200000000000000000e+01
8.249700000000000089e-02 6.199444079332837587e-01 6.623489454208547622e-01 6.137598292541300848e-01 2.200000000000000000e+01
8.384400000000000186e-02 6.359464688237271845e-01 6.771285149012226112e-01 6.261504442871146381e-01 2.200000000000000000e+01
8.498500000000000498e-02 6.491125403776812908e-01 6.924659839231949165e-01 6.386721895542371019e-01 2.200000000000000000e+01
8.601999999999999924e-02 6.622058942563407991e-01 7.075775513145389217e-01 6.512696327292480936e-01 2.200000000000000000e+01
8.703600000000000225e-02 6.757748932570091238e-01 7.231146959203119673e-01 6.254846603256059012e-01 2.200000000000000000e+01
8.805799999999999739e-02 6.899250376135155349e-01 7.393444465809401178e-01 6.782639835195521938e-01 2.200000000000000000e+01
8.907400000000000040e-02 7.046789770935746322e-01 7.560152716654863214e-01 6.925613513662042253e-01 2.200000000000000000e+01
9.009000000000000341e-02 7.198739909975517826e-01 7.731688944302671507e-01 7.074434408478070813e-01 2.200000000000000000e+01
9.110200000000000242e-02 7.355297488605676559e-01 7.907695520841541148e-01 7.227081921944847887e-01 2.200000000000000000e+01
9.213000000000000356e-02 7.520223560359902137e-01 8.098990690587841712e-01 7.396990942596309848e-01 2.200000000000000000e+01
9.321899999999999631e-02 7.700062716014709485e-01 8.291686569653340388e-01 7.565839000444293250e-01 2.200000000000000000e+01
9.428000000000000269e-02 7.879991278647336950e-01 8.489788590644430366e-01 7.739610402537632217e-01 2.200000000000000000e+01
9.530500000000000083e-02 8.056695229613212161e-01 8.683569274374159930e-01 7.913554658121425556e-01 2.200000000000000000e+01
9.632100000000000384e-02 8.237482099232923405e-01 8.881182537219827200e-01 8.092350732368318589e-01 2.200000000000000000e+01
9.736899999999999722e-02 8.438695483052192081e-01 9.100593221258308496e-01 8.288908992875694270e-01 2.200000000000000000e+01
9.847300000000000497e-02 8.634896115648283965e-01 9.313214935447565734e-01 8.481795606827212675e-01 2.200000000000000000e+01
9.953399999999999748e-02 8.833868364556832775e-01 9.527195635699705623e-01 8.665538867180212490e-01 2.200000000000000000e+01
1.005589999999999956e-01 9.029806736684649060e-01 9.740300147569197486e-01 8.870155676621875873e-01 2.200000000000000000e+01
1.016090000000000049e-01 9.236307053125745181e-01 9.962553973502394911e-01 9.079314360536856476e-01 2.200000000000000000e+01
1.027089999999999947e-01 9.453685218535091694e-01 1.020705821598270058e+00 9.302867567881055733e-01 2.200000000000000000e+01
1.038840000000000041e-01 9.692401849317771045e-01 1.044886236773280741e+00 9.525097551953500830e-01 2.200000000000000000e+01
1.049490000000000006e-01 9.906394470500287097e-01 1.068891414271761597e+00 9.751362770958277304e-01 2.200000000000000000e+01
1.061030000000000029e-01 1.014496208965326440e+00 1.092976462003762972e+00 9.972823855021459849e-01 2.200000000000000000e+01
1.075679999999999970e-01 1.045184260032684831e+00 1.125337615649415923e+00 1.027696255170852613e+00 2.200000000000000000e+01
1.089009999999999978e-01 1.073796281075034331e+00 1.155389685081205986e+00 1.056411392260955928e+00 2.200000000000000000e+01
1.102169999999999955e-01 1.101362240476875254e+00 1.184392712639893652e+00 1.083317528166476196e+00 2.200000000000000000e+01
1.114509999999999945e-01 1.127764121027484023e+00 1.211980129716411891e+00 1.109545959180111785e+00 2.200000000000000000e+01
1.126729999999999954e-01 1.154062289483820170e+00 1.239228396323728054e+00 1.135626570657082945e+00 2.200000000000000000e+01
1.138590000000000019e-01 1.179754874677047205e+00 1.266048701530540166e+00 1.162043948417180506e+00 2.200000000000000000e+01
1.152249999999999941e-01 1.210190202020430705e+00 1.297461545164769303e+00 1.191547059005148235e+00 2.200000000000000000e+01
1.165439999999999948e-01 1.239001898646580946e+00 1.289858971817370970e+00 1.222412135888592655e+00 2.200000000000000000e+01
1.179909999999999987e-01 1.270901712286676366e+00 1.360300345456641358e+00 1.252865940674059431e+00 2.200000000000000000e+01
1.194009999999999933e-01 1.301846063357122274e+00 1.391981410024334176e+00 1.283632669881900501e+00 2.200000000000000000e+01
1.208680000000000032e-01 1.334555904216278011e+00 1.426897219049598986e+00 1.318296947276228259e+00 2.200000000000000000e+01
