9.959999999999999236e-04 1.707349623125746563e+00 1.653200585031579184e+00 1.742906182158730388e+00 2.200000000000000000e+01
2.085000000000000048e-03 1.681656441886000941e+00 1.626993611692620689e+00 1.717098559987373374e+00 2.200000000000000000e+01
3.125999999999999873e-03 1.656508643210964582e+00 1.640450553947753187e+00 1.692241632013515407e+00 2.200000000000000000e+01
4.154999999999999839e-03 1.631589726399150564e+00 1.577171275278481888e+00 1.667469938691847231e+00 2.200000000000000000e+01
5.183000000000000107e-03 1.606908632148341232e+00 1.550949996823071997e+00 1.643842058639771730e+00 2.200000000000000000e+01
6.209000000000000109e-03 1.582276413712073948e+00 1.525998893499242559e+00 1.618216230656651433e+00 2.200000000000000000e+01
7.239999999999999908e-03 1.557691282950792733e+00 1.501068651803571186e+00 1.593534540359323071e+00 2.200000000000000000e+01
8.276000000000000370e-03 1.533043567305036436e+00 1.476932344070952530e+00 1.568863578899333255e+00 2.200000000000000000e+01
9.306000000000000036e-03 1.508788050268656145e+00 1.451606923533311333e+00 1.544422691395603620e+00 2.200000000000000000e+01
1.033500000000000044e-02 1.484615383698389968e+00 1.427131465331490601e+00 1.520179095289599269e+00 2.200000000000000000e+01
1.136299999999999984e-02 1.460638816432811682e+00 1.402940917365660400e+00 1.496153056162960127e+00 2.200000000000000000e+01
1.238200000000000064e-02 1.431393197940969308e+00 1.373539730732408870e+00 1.466662462551887369e+00 2.200000000000000000e+01
1.369399999999999958e-02 1.406555343455713203e+00 1.348793071364530416e+00 1.441619568064161250e+00 2.200000000000000000e+01
1.473999999999999963e-02 1.383000777125451330e+00 1.325255790383313981e+00 1.418153216618682988e+00 2.200000000000000000e+01
1.575100000000000111e-02 1.360330147782581767e+00 1.302516615690781476e+00 1.395117806806302818e+00 2.200000000000000000e+01
1.676599999999999965e-02 1.337628524020734400e+00 1.279364976807233933e+00 1.371628209546591037e+00 2.200000000000000000e+01
1.780299999999999938e-02 1.314625300720369871e+00 1.256807596302937924e+00 1.348747175782582186e+00 2.200000000000000000e+01
1.882800000000000099e-02 1.292168652077752666e+00 1.234809307433284209e+00 1.326198735976068521e+00 2.200000000000000000e+01
1.983700000000000047e-02 1.270333679954252171e+00 1.213166858335358977e+00 1.304094350826066728e+00 2.200000000000000000e+01
2.084199999999999942e-02 1.248797327136674795e+00 1.191746734588948975e+00 1.281508956135386956e+00 2.200000000000000000e+01
2.198699999999999960e-02 1.224470880564556108e+00 1.167603870344623429e+00 1.257703454220706618e+00 2.200000000000000000e+01
2.312099999999999919e-02 1.200642728882161281e+00 1.144151227969077533e+00 1.232806591130088725e+00 2.200000000000000000e+01
2.415700000000000139e-02 1.179437181882522223e+00 1.123334899346220439e+00 1.211086655984718430e+00 2.200000000000000000e+01
2.518499999999999905e-02 1.158909935821287096e+00 1.102906000960588662e+00 1.189768456193024626e+00 2.200000000000000000e+01
2.621199999999999919e-02 1.138438122086301130e+00 1.082606444669538037e+00 1.168320318260230861e+00 2.200000000000000000e+01
2.725400000000000045e-02 1.117230786947105869e+00 1.062864191873573283e+00 1.147957581038186570e+00 2.200000000000000000e+01
2.827999999999999958e-02 1.097146999495863806e+00 1.043455725128141109e+00 1.126845017295481810e+00 2.200000000000000000e+01
2.930599999999999872e-02 1.078024635079459559e+00 1.023746254890710805e+00 1.106497777282926753e+00 2.200000000000000000e+01
3.033299999999999885e-02 1.057953364605112689e+00 1.004938006989718247e+00 1.086440215878512472e+00 2.200000000000000000e+01
3.135799999999999699e-02 1.038822059490926097e+00 9.860188944362275887e-01 1.066457756335467799e+00 2.200000000000000000e+01
3.239100000000000312e-02 1.019813539959614213e+00 9.682602844548564569e-01 1.047386651919681055e+00 2.200000000000000000e+01
3.339500000000000107e-02 1.001647234159378286e+00 9.507609547091668833e-01 1.028576615879132294e+00 2.200000000000000000e+01
3.439899999999999902e-02 9.837646465020950526e-01 9.336967389222072811e-01 1.010095597516965649e+00 2.200000000000000000e+01
3.540200000000000291e-02 9.662283618722393719e-01 9.169496198832535194e-01 9.918124665990432076e-01 2.200000000000000000e+01
3.640600000000000086e-02 9.489418207337642075e-01 9.004796624755456724e-01 9.738833873132929364e-01 2.200000000000000000e+01
3.740999999999999881e-02 9.319407858777982723e-01 8.843405108857763652e-01 9.562272973331567005e-01 2.200000000000000000e+01
3.841200000000000170e-02 9.152860540492598895e-01 8.685422979047653369e-01 9.388072417744686149e-01 2.200000000000000000e+01
3.941499999999999865e-02 8.988643764095755051e-01 8.531321112074984336e-01 9.217853452903443934e-01 2.200000000000000000e+01
4.041700000000000154e-02 8.827645638900475378e-01 8.379663035829428841e-01 9.048772936913125342e-01 2.200000000000000000e+01
4.158599999999999797e-02 8.642823534348432757e-01 8.204753184885166251e-01 8.852470976408836068e-01 2.200000000000000000e+01
4.263200000000000323e-02 8.482546625440910981e-01 8.056248194724106026e-01 8.685452781373593778e-01 2.200000000000000000e+01
4.365999999999999742e-02 8.329362670107206545e-01 7.912291039501552214e-01 8.524472537573878350e-01 2.200000000000000000e+01
4.468500000000000250e-02 8.176387331055084973e-01 7.771755191296957355e-01 8.363098903071749524e-01 2.200000000000000000e+01
4.571200000000000263e-02 8.027477029261235186e-01 7.634730057088143784e-01 8.205313468612845940e-01 2.200000000000000000e+01
4.675399999999999695e-02 7.877803787923310930e-01 7.498628794983481782e-01 8.051849371415301659e-01 2.200000000000000000e+01
4.778000000000000302e-02 7.734734742013781306e-01 7.367593928288689309e-01 7.900453555638021763e-01 2.200000000000000000e+01
4.880600000000000216e-02 7.595319461264545824e-01 7.241542010491134329e-01 7.753241986422775289e-01 2.200000000000000000e+01
4.983100000000000029e-02 7.459122831716874513e-01 7.118070974120017658e-01 7.609463645155863931e-01 2.200000000000000000e+01
5.085499999999999743e-02 7.326514402212429555e-01 6.994474767979952379e-01 7.456571752616375504e-01 2.200000000000000000e+01
5.195999999999999924e-02 7.186479233083633567e-01 6.872714385117815183e-01 7.320327439347200649e-01 2.200000000000000000e+01
5.296599999999999919e-02 7.062441952519649124e-01 6.761712641920166744e-01 7.187558077282676372e-01 2.200000000000000000e+01
5.396900000000000308e-02 6.941396825480082855e-01 6.655431587151477979e-01 7.057745105951440667e-01 2.200000000000000000e+01
5.497300000000000103e-02 6.823004105449211876e-01 6.549835985879419731e-01 6.931144825356582162e-01 2.200000000000000000e+01
5.597699999999999898e-02 6.708008850575548632e-01 6.448818021871808304e-01 6.806743956416124730e-01 2.200000000000000000e+01
5.698000000000000287e-02 6.595183205030346052e-01 6.350422662546951758e-01 6.686080299148595696e-01 2.200000000000000000e+01
5.798299999999999982e-02 6.485725222316410798e-01 6.254733354417485458e-01 6.529421392610239572e-01 2.200000000000000000e+01
5.927999999999999936e-02 6.343591969441410017e-01 6.132883564577528146e-01 6.416410972644206456e-01 2.200000000000000000e+01
6.030599999999999850e-02 6.241709737981526729e-01 6.045056110031140628e-01 6.301987922428599065e-01 2.200000000000000000e+01
6.131999999999999951e-02 6.141687171660324962e-01 5.959481711325849140e-01 6.189299367582722367e-01 2.200000000000000000e+01
6.235099999999999670e-02 6.040061240203528081e-01 5.877805456853563149e-01 6.083095798861479775e-01 2.200000000000000000e+01
6.338299999999999490e-02 5.946917050709372710e-01 5.802554583854029335e-01 5.981356618566110450e-01 2.200000000000000000e+01
6.445800000000000141e-02 5.858422024061921141e-01 5.727726903882849330e-01 5.883455977851864693e-01 2.200000000000000000e+01
6.549599999999999866e-02 5.772603246283918299e-01 5.662507493794857183e-01 5.793184732578364748e-01 2.200000000000000000e+01
6.658600000000000629e-02 5.698997461676295062e-01 5.604142618673160214e-01 5.708683217606927984e-01 2.200000000000000000e+01
6.762300000000000255e-02 5.628759339899938041e-01 5.552143520372333496e-01 5.634117798104023578e-01 2.200000000000000000e+01
6.865599999999999481e-02 5.568493076383241869e-01 5.516708554829187205e-01 5.572921702017986645e-01 2.200000000000000000e+01
6.970600000000000407e-02 5.520523252549559556e-01 5.483925996294736205e-01 5.511975945469850258e-01 2.200000000000000000e+01
7.097100000000000630e-02 5.078518996062159063e-01 5.456692630850390469e-01 5.455399209904576718e-01 2.200000000000000000e+01
7.204800000000000093e-02 5.435556821293452412e-01 5.444253140002863756e-01 5.415589262913377278e-01 2.200000000000000000e+01
7.312200000000000644e-02 5.411279846582394137e-01 5.440372877165422505e-01 5.385739253251463632e-01 2.200000000000000000e+01
7.435600000000000542e-02 5.394703792894338656e-01 5.448198967957373906e-01 5.355364722652998788e-01 2.200000000000000000e+01
7.586099999999999788e-02 5.390489744006364825e-01 5.476004538059775495e-01 5.351734799353456973e-01 2.200000000000000000e+01
7.703699999999999437e-02 5.402255702287638295e-01 5.511612357093377268e-01 5.356479329643170084e-01 2.200000000000000000e+01
7.816199999999999537e-02 5.422896793233965562e-01 5.555141634361938641e-01 5.371982499597370841e-01 2.200000000000000000e+01
7.926999999999999325e-02 5.453527623835519034e-01 5.612737609474374167e-01 5.398291992937563899e-01 2.200000000000000000e+01
8.039899999999999824e-02 5.494827687123737814e-01 5.672640284614597350e-01 5.432034186367296069e-01 2.200000000000000000e+01
8.144800000000000650e-02 5.541027252796560942e-01 5.740988938926331331e-01 5.465478356537623039e-01 2.200000000000000000e+01
8.248099999999999876e-02 5.596310567416020731e-01 5.817926623574092293e-01 5.522567692109071613e-01 2.200000000000000000e+01
8.351000000000000090e-02 5.658615310027039769e-01 5.900943982713697800e-01 5.581337878863558144e-01 2.200000000000000000e+01
8.453700000000000103e-02 5.728847471338208708e-01 5.993504046619421155e-01 5.646897035467270953e-01 2.200000000000000000e+01
8.557199999999999529e-02 5.806893802510952884e-01 6.093925964108224402e-01 5.719686236344126984e-01 2.200000000000000000e+01
8.659699999999999342e-02 5.892545687263689436e-01 6.200934195629858037e-01 5.801147914069642031e-01 2.200000000000000000e+01
8.762399999999999356e-02 5.985791204666043308e-01 6.315273799332833393e-01 5.890060173280259326e-01 2.200000000000000000e+01
8.864800000000000457e-02 6.085724364009423848e-01 6.436938814751960170e-01 5.985499141871827300e-01 2.200000000000000000e+01
8.967500000000000471e-02 6.184292576824733656e-01 6.565905400026488259e-01 6.089777480337319471e-01 2.200000000000000000e+01
9.071799999999999309e-02 6.309575594613027194e-01 6.704456413323451880e-01 6.201047444468431591e-01 2.200000000000000000e+01
9.177100000000000535e-02 6.433946661227543107e-01 6.849164587159703999e-01 6.319273271474036280e-01 2.200000000000000000e+01
9.278899999999999648e-02 6.560320444145255614e-01 6.994915842403870432e-01 6.439936928741565314e-01 2.200000000000000000e+01
9.379400000000000237e-02 6.690663896878230599e-01 7.145584481428203238e-01 6.566352434915594394e-01 2.200000000000000000e+01
9.479899999999999438e-02 6.827194312476433380e-01 7.302809632159427133e-01 6.699533069078096315e-01 2.200000000000000000e+01
