5.109999999999999525e-04 5.777019950988286912e-01 6.013036491040765208e-01 5.664873798474526767e-01 2.200000000000000000e+01
1.667999999999999995e-03 5.473453458959276485e-01 6.129444376164003838e-01 5.751008480907497944e-01 2.200000000000000000e+01
2.824999999999999820e-03 5.963683839283446808e-01 6.247670203169608527e-01 5.841655235487847042e-01 2.200000000000000000e+01
3.932999999999999864e-03 6.067574747511714772e-01 6.374395653533417860e-01 5.956710095013391104e-01 2.200000000000000000e+01
5.192999999999999700e-03 6.199080490956364597e-01 6.534905020583274826e-01 6.070358284754548972e-01 2.200000000000000000e+01
6.393000000000000245e-03 6.328839818100907566e-01 6.915039648418385143e-01 6.379646823364117925e-01 2.200000000000000000e+01
9.126000000000000431e-03 6.663698752367347433e-01 7.077611336423318411e-01 6.518585266898305752e-01 2.200000000000000000e+01
1.024699999999999916e-02 6.813097812306619927e-01 7.245958715195502942e-01 6.663609345389526206e-01 2.200000000000000000e+01
1.139100000000000008e-02 6.972492572366305597e-01 7.044810896493303165e-01 6.823796847319226755e-01 2.200000000000000000e+01
1.267199999999999924e-02 7.149601834964971481e-01 8.075560101933491053e-01 7.383722947087639765e-01 2.200000000000000000e+01
1.640199999999999991e-02 7.763339014451385856e-01 8.389152096408855064e-01 7.664431055120355385e-01 2.200000000000000000e+01
1.805599999999999913e-02 8.044285541091625857e-01 8.631868199332737301e-01 7.873226150658864109e-01 2.200000000000000000e+01
1.924700000000000022e-02 8.242661743481367598e-01 8.841140132086292569e-01 8.064962394829081616e-01 2.200000000000000000e+01
2.033799999999999844e-02 8.439482264457018879e-01 9.055871850952130764e-01 8.256370813413955734e-01 2.200000000000000000e+01
2.141099999999999948e-02 8.635992841242891016e-01 9.282965574618050608e-01 8.461386974023219487e-01 2.200000000000000000e+01
2.253099999999999895e-02 8.845783334467808290e-01 9.496314465560253826e-01 8.653421241452842194e-01 2.200000000000000000e+01
2.355900000000000008e-02 9.042264108927740018e-01 9.706927502981126388e-01 8.848119836821536355e-01 2.200000000000000000e+01
2.460400000000000087e-02 9.246481567201800811e-01 9.928555480069575223e-01 9.049798136925475411e-01 2.200000000000000000e+01
2.566200000000000078e-02 9.495533644620615110e-01 1.019640090422641032e+00 9.300954258555681475e-01 2.200000000000000000e+01
2.696099999999999886e-02 9.720231261280924961e-01 1.043336515824379473e+00 9.521443786793206687e-01 2.200000000000000000e+01
2.805600000000000108e-02 9.939463131363764914e-01 1.066618092849027200e+00 9.735287396346020694e-01 2.200000000000000000e+01
2.912800000000000111e-02 9.769750806063509652e-01 1.090006362200541812e+00 9.953863615258170539e-01 2.200000000000000000e+01
3.019600000000000062e-02 1.038210515762628905e+00 1.113716496672212619e+00 1.017664196212791916e+00 2.200000000000000000e+01
3.126799999999999718e-02 1.062318809308863798e+00 1.139704720938768512e+00 1.042196874880418234e+00 2.200000000000000000e+01
3.246799999999999686e-02 1.086149345177334080e+00 1.164016862394435581e+00 1.065626271441730388e+00 2.200000000000000000e+01
3.356599999999999862e-02 1.109536422435810854e+00 1.188347481292185925e+00 1.088193784736846137e+00 2.200000000000000000e+01
3.463600000000000012e-02 1.132453815037466782e+00 1.212297822510936651e+00 1.110853685242376931e+00 2.200000000000000000e+01
3.569200000000000150e-02 1.155233520893278243e+00 1.236090807448721796e+00 1.133749024122837179e+00 2.200000000000000000e+01
3.674999999999999795e-02 1.178143760936708473e+00 1.260072739132969355e+00 1.157573003479600349e+00 2.200000000000000000e+01
3.786099999999999882e-02 1.202515507044256582e+00 1.285104904783356705e+00 1.180759809107757796e+00 2.200000000000000000e+01
3.893699999999999939e-02 1.225956824535944900e+00 1.309284723911848580e+00 1.204165959854836432e+00 2.200000000000000000e+01
4.002499999999999808e-02 1.249107867372973857e+00 1.334242979793903716e+00 1.228343990843771882e+00 2.200000000000000000e+01
4.113699999999999996e-02 1.274165663023670181e+00 1.361035866860850652e+00 1.254458576972314887e+00 2.200000000000000000e+01
4.231599999999999945e-02 1.298490321456232222e+00 1.385342643897848669e+00 1.278331432143620550e+00 2.200000000000000000e+01
4.339099999999999902e-02 1.322169461508925226e+00 1.409807969308849440e+00 1.302223956850046660e+00 2.200000000000000000e+01
4.447999999999999871e-02 1.346200865054233642e+00 1.434010438205056026e+00 1.326170721789684537e+00 2.200000000000000000e+01
4.560100000000000264e-02 1.371236606983734063e+00 1.463250692278229348e+00 1.357463164027114422e+00 2.200000000000000000e+01
4.704699999999999854e-02 1.405899096238505397e+00 1.497179448268347812e+00 1.388670371612354737e+00 2.200000000000000000e+01
4.842199999999999976e-02 1.433077029356602416e+00 1.521965446706467384e+00 1.412748266786130191e+00 2.200000000000000000e+01
4.951099999999999945e-02 1.456913525690260558e+00 1.545891350017946975e+00 1.436964444752269365e+00 2.200000000000000000e+01
5.059999999999999915e-02 1.480699358069820226e+00 1.570581384966538652e+00 1.462104494822561218e+00 2.200000000000000000e+01
5.176700000000000051e-02 1.506247103958976652e+00 1.595387052939778894e+00 1.486506639302568322e+00 2.200000000000000000e+01
5.286400000000000127e-02 1.529959026570204106e+00 1.618928506246627208e+00 1.509900273072752208e+00 2.200000000000000000e+01
5.395500000000000296e-02 1.553856319648780682e+00 1.643192963980789623e+00 1.534897271978529876e+00 2.200000000000000000e+01
5.511900000000000133e-02 1.578676292738472542e+00 1.667242248921662506e+00 1.561612076951512940e+00 2.200000000000000000e+01
5.642699999999999799e-02 1.608089996348619044e+00 1.697849833708981793e+00 1.594510268510612061e+00 2.200000000000000000e+01
5.804800000000000237e-02 1.642708378160998572e+00 1.733534542743509155e+00 1.629232362417264213e+00 2.200000000000000000e+01
5.957400000000000195e-02 1.673718890395032188e+00 1.760792346095126470e+00 1.655907828320005937e+00 2.200000000000000000e+01
6.083899999999999725e-02 1.700550520485701655e+00 1.787901137817041519e+00 1.684282622847869781e+00 2.200000000000000000e+01
6.218400000000000316e-02 1.728261319191613188e+00 1.814606406045723652e+00 1.712688411794711651e+00 2.200000000000000000e+01
6.358300000000000063e-02 1.756330937901847022e+00 1.841190080784568917e+00 1.738079397449421526e+00 2.200000000000000000e+01
6.475599999999999412e-02 1.791746233909873309e+00 1.876406893301831857e+00 1.775471183713815737e+00 2.200000000000000000e+01
6.654300000000000492e-02 1.814984299538648038e+00 1.899402367997451879e+00 1.803968763824553845e+00 2.200000000000000000e+01
6.804399999999999338e-02 1.845168691297613517e+00 1.927557817406394092e+00 1.830446938329570061e+00 2.200000000000000000e+01
6.931800000000000461e-02 1.869724019732954545e+00 1.950339311401761977e+00 1.853837591867159906e+00 2.200000000000000000e+01
7.057599999999999985e-02 1.893964039559845824e+00 1.973450419122030564e+00 1.878319010534168498e+00 2.200000000000000000e+01
7.174500000000000322e-02 1.916858186347268456e+00 1.995581030318859916e+00 1.902473199662351622e+00 2.200000000000000000e+01
7.299999999999999545e-02 1.940635078029045779e+00 2.018488886176215136e+00 1.927595368337079007e+00 2.200000000000000000e+01
7.427499999999999380e-02 1.963098879229888905e+00 2.039038782005164752e+00 1.950278514656843543e+00 2.200000000000000000e+01
7.547900000000000442e-02 1.985708711827839812e+00 2.059838421325495439e+00 1.972332831899265226e+00 2.200000000000000000e+01
7.674000000000000266e-02 2.008662463267143039e+00 2.081617365076227966e+00 1.996318339862625635e+00 2.200000000000000000e+01
7.798399999999999777e-02 2.030449751669138880e+00 2.102296602999758957e+00 2.018581869433149212e+00 2.200000000000000000e+01
7.923499999999999988e-02 2.052009946347468805e+00 2.122966900225508269e+00 2.041203622961476061e+00 2.200000000000000000e+01
8.044600000000000362e-02 2.074702033365015019e+00 2.143110888375149958e+00 2.063716896023380265e+00 2.200000000000000000e+01
8.183999999999999608e-02 2.097307693637334491e+00 2.165759463996823175e+00 2.089134703771436730e+00 2.200000000000000000e+01
8.319500000000000506e-02 2.119110479248819345e+00 2.183552644676285404e+00 2.108663571913667933e+00 2.200000000000000000e+01
8.433999999999999830e-02 2.137896077382096749e+00 2.200941705815995242e+00 2.129917994727849262e+00 2.200000000000000000e+01
8.564700000000000091e-02 2.158952016705514954e+00 2.219556834644893950e+00 2.149161356587571792e+00 2.200000000000000000e+01
8.669100000000000417e-02 2.175315281786356358e+00 2.234362034125570329e+00 2.166632076100358351e+00 2.200000000000000000e+01
8.777699999999999392e-02 2.192023061755068447e+00 2.249493271052035226e+00 2.183387539790575538e+00 2.200000000000000000e+01
8.882199999999999818e-02 2.208360100789082292e+00 2.264144094484340286e+00 2.200219893481718536e+00 2.200000000000000000e+01
8.986299999999999844e-02 2.224381831214646166e+00 2.278834256986887130e+00 2.217568423458149862e+00 2.200000000000000000e+01
9.095699999999999619e-02 2.240628867224319976e+00 2.293050562506981027e+00 2.233770159932393806e+00 2.200000000000000000e+01
9.199499999999999345e-02 2.255756527871671580e+00 2.306326306620396061e+00 2.249290615235640445e+00 2.200000000000000000e+01
9.301500000000000046e-02 2.270667823632696258e+00 2.319575824686983090e+00 2.265059025890710842e+00 2.200000000000000000e+01
9.407400000000000484e-02 2.285689387999700006e+00 2.332834879497871494e+00 2.280849490266977586e+00 2.200000000000000000e+01
9.513299999999999534e-02 2.301028049114710150e+00 2.346575539895956464e+00 2.297141229765562009e+00 2.200000000000000000e+01
9.626300000000000134e-02 2.316271342786710541e+00 2.359648032146457908e+00 2.312534131113783253e+00 2.200000000000000000e+01
9.732399999999999385e-02 2.330586592028927040e+00 2.371988579271862463e+00 2.327449599200439145e+00 2.200000000000000000e+01
9.837100000000000011e-02 2.344408314753569922e+00 2.383892224298980622e+00 2.341934721700515976e+00 2.200000000000000000e+01
9.941099999999999937e-02 2.357994003056764765e+00 2.395251678854427357e+00 2.356705350483101480e+00 2.200000000000000000e+01
1.004960000000000020e-01 2.371856256944687047e+00 2.407452155047911990e+00 2.370691582046935864e+00 2.200000000000000000e+01
1.015329999999999983e-01 2.384866760357231996e+00 2.418557693786345997e+00 2.384321973839041320e+00 2.200000000000000000e+01
1.025620000000000004e-01 2.397449898415791925e+00 2.429213813449599080e+00 2.397434997252821720e+00 2.200000000000000000e+01
1.036070000000000046e-01 2.409839917402257559e+00 2.439573697993004053e+00 2.410523582759330541e+00 2.200000000000000000e+01
1.046779999999999933e-01 2.460727388945506799e+00 2.450720363941235824e+00 2.424510410369683733e+00 2.200000000000000000e+01
1.058629999999999988e-01 2.434695057236559101e+00 2.459918553819484099e+00 2.438244514256061812e+00 2.200000000000000000e+01
1.078599999999999975e-01 2.453698808395720743e+00 2.475728687730871069e+00 2.457668478210983221e+00 2.200000000000000000e+01
1.094539999999999957e-01 2.467893060194618737e+00 2.487322984614728227e+00 2.473030385140226439e+00 2.200000000000000000e+01
1.110199999999999937e-01 2.479262051494365959e+00 2.494480907259095659e+00 2.482611832930067930e+00 2.200000000000000000e+01
1.124929999999999958e-01 2.488246856718880906e+00 2.500652968961354361e+00 2.492839991192816740e+00 2.200000000000000000e+01
