6.989999999999999686e-04 8.631331757465809940e-01 8.180941126458779467e-01 8.834553818053462182e-01 2.200000000000000000e+01
1.959999999999999937e-03 8.441979699370825152e-01 8.005834580163309067e-01 8.635444478445587491e-01 2.200000000000000000e+01
3.278999999999999797e-03 8.239556341118375871e-01 7.812888361559910955e-01 8.386690424286177281e-01 2.200000000000000000e+01
4.825000000000000296e-03 8.022899391996788365e-01 7.619924261560948597e-01 8.186323426523617330e-01 2.200000000000000000e+01
6.215000000000000038e-03 7.821680047712331607e-01 7.436192922138323835e-01 7.989294289266382076e-01 2.200000000000000000e+01
7.452000000000000290e-03 7.645023780467961050e-01 7.272870215519692261e-01 7.795936798565006320e-01 2.200000000000000000e+01
8.793000000000000468e-03 7.461799080586324351e-01 7.097346436661057245e-01 7.577455947095864675e-01 2.200000000000000000e+01
1.032500000000000084e-02 7.279379043505077584e-01 6.944889658080298789e-01 7.410103966010089804e-01 2.200000000000000000e+01
1.162900000000000045e-02 7.114798678731760750e-01 6.793553446954899711e-01 7.227952149862307829e-01 2.200000000000000000e+01
1.291100000000000060e-02 6.950951451176577978e-01 6.645066338189403732e-01 7.051963454719001323e-01 2.200000000000000000e+01
1.431400000000000033e-02 6.794030284169946254e-01 6.499923050394421642e-01 6.875831708411181964e-01 2.200000000000000000e+01
1.565599999999999978e-02 6.643421249797493155e-01 6.379438207082535062e-01 6.723839846115093888e-01 2.200000000000000000e+01
1.689999999999999836e-02 6.506336510936797657e-01 6.259388477729377342e-01 6.567681618652536635e-01 2.200000000000000000e+01
1.826900000000000052e-02 6.360281271968039052e-01 6.132156387824581056e-01 6.409329940000765280e-01 2.200000000000000000e+01
1.960599999999999843e-02 6.223351505202234790e-01 6.016422035267595669e-01 6.275219473268922599e-01 2.200000000000000000e+01
2.083199999999999982e-02 6.101310980476257750e-01 5.915290822421410688e-01 6.146401899624097664e-01 2.200000000000000000e+01
2.204599999999999962e-02 5.956876988038657394e-01 5.777770969601985218e-01 5.888456808144665322e-01 2.200000000000000000e+01
2.501300000000000051e-02 5.742914169182082862e-01 5.622149184006355327e-01 5.740720717992867650e-01 2.200000000000000000e+01
2.654400000000000162e-02 5.639953093523155658e-01 5.548841422658136180e-01 5.634278730664101786e-01 2.200000000000000000e+01
2.823099999999999915e-02 5.541903441179208967e-01 5.482179579994628238e-01 5.518490733920423663e-01 2.200000000000000000e+01
2.997100000000000111e-02 5.471844133358494400e-01 5.442929916731109596e-01 5.451262647064047950e-01 2.200000000000000000e+01
3.139800000000000230e-02 5.424947193258665701e-01 5.428088358412784808e-01 5.400646376686856209e-01 2.200000000000000000e+01
3.271000000000000296e-02 5.400664258082420455e-01 5.429143360751075287e-01 5.371636792616462097e-01 2.200000000000000000e+01
3.428300000000000097e-02 5.387104199779534364e-01 5.452126914516319811e-01 5.355609101725710142e-01 2.200000000000000000e+01
3.633299999999999724e-02 5.398935723177876733e-01 5.503458440716080258e-01 5.356789273832950338e-01 2.200000000000000000e+01
3.754299999999999998e-02 5.423558404869842642e-01 5.576414534618202579e-01 5.393410371948524906e-01 2.200000000000000000e+01
3.935500000000000109e-02 5.482155738133875911e-01 5.656898696052872211e-01 5.432749442189865885e-01 2.200000000000000000e+01
4.069199999999999900e-02 5.537087385307238874e-01 5.733031717900242130e-01 5.477506575287172108e-01 2.200000000000000000e+01
4.190300000000000274e-02 5.599392127918259021e-01 5.821485021291378237e-01 5.542880957470054382e-01 2.200000000000000000e+01
4.316199999999999898e-02 5.686939440600805584e-01 5.935198776149603894e-01 5.617649032789353569e-01 2.200000000000000000e+01
