7.460000000000000268e-04 7.959414477278528022e-01 7.538444702439868195e-01 8.094168674250683537e-01 2.200000000000000000e+01
1.343199999999999950e-02 7.746399372386857385e-01 7.367754860848767517e-01 7.899344909113038549e-01 2.200000000000000000e+01
1.473200000000000030e-02 7.569141098158490566e-01 7.207811737991778323e-01 7.711780990574478301e-01 2.200000000000000000e+01
1.602299999999999905e-02 7.399172472855147786e-01 7.053775436136178190e-01 7.532889548884575959e-01 2.200000000000000000e+01
1.750000000000000167e-02 7.210082675228437488e-01 6.883645878272757201e-01 7.334996144175069954e-01 2.200000000000000000e+01
1.877200000000000049e-02 7.048869973286386870e-01 6.730795708989585346e-01 7.294089471589263463e-01 2.200000000000000000e+01
2.243500000000000008e-02 6.623990133284346493e-01 6.363851590615700049e-01 6.699169480701623325e-01 2.200000000000000000e+01
2.379099999999999965e-02 5.714059557206577766e-01 5.607361269874724385e-01 5.715692724668112179e-01 2.200000000000000000e+01
3.353099999999999831e-02 5.616313888587223246e-01 5.540371601625871945e-01 5.500865638359264675e-01 2.200000000000000000e+01
3.725599999999999745e-02 5.449003630757764949e-01 5.442453079516063053e-01 5.429429463080103213e-01 2.200000000000000000e+01
3.860800000000000343e-02 5.410332132617489131e-01 5.439544372504279135e-01 5.392474578913996064e-01 2.200000000000000000e+01
4.004599999999999826e-02 5.392146753328651565e-01 5.444873028382424263e-01 5.359686059914358092e-01 2.200000000000000000e+01
4.151699999999999835e-02 5.389953302139437463e-01 5.088616024090769629e-01 5.355090541254347025e-01 2.200000000000000000e+01
4.301599999999999868e-02 5.421513965310330585e-01 5.700201475644287585e-01 5.720818724729862526e-01 2.200000000000000000e+01
5.257599999999999774e-02 5.907589901398409005e-01 6.229717282023106151e-01 5.830735663263281188e-01 2.200000000000000000e+01
5.392999999999999877e-02 6.025988581894466956e-01 6.378353402418304174e-01 5.983883855805857133e-01 2.200000000000000000e+01
5.549099999999999866e-02 6.191314004816294014e-01 6.570739337294022597e-01 6.104058754927963459e-01 2.200000000000000000e+01
5.678300000000000014e-02 6.327689448319607779e-01 6.738812534667555365e-01 6.237692384444759597e-01 2.200000000000000000e+01
5.800899999999999807e-02 6.474144038455967864e-01 6.910813678600034038e-01 6.389720009531976164e-01 2.200000000000000000e+01
5.935200000000000198e-02 6.658447582536647369e-01 7.441992454766327425e-01 6.837201933527223829e-01 2.200000000000000000e+01
6.285799999999999721e-02 7.156581539700215266e-01 7.684720478620585826e-01 7.821441629104808335e-01 2.200000000000000000e+01
6.906299999999999939e-02 8.165139933245174619e-01 8.815009452701741965e-01 8.059234387783335007e-01 2.200000000000000000e+01
7.052400000000000335e-02 8.446521573844143482e-01 9.124423161080260636e-01 8.321471014198186245e-01 2.200000000000000000e+01
7.195200000000000207e-02 8.693868958219165277e-01 9.385795520042838902e-01 8.561498947322243591e-01 2.200000000000000000e+01
7.323999999999999955e-02 8.877934083692322620e-01 1.002560973472711225e+00 9.156931538216058764e-01 2.200000000000000000e+01
7.645699999999999719e-02 9.590340803902245304e-01 1.036191706203425600e+00 9.453095132481471596e-01 2.200000000000000000e+01
7.788399999999999490e-02 9.858877642020897891e-01 1.062606103730929341e+00 9.813488699613654997e-01 2.200000000000000000e+01
7.971000000000000307e-02 1.025008681417546530e+00 1.105281842384558066e+00 1.014945628040507808e+00 2.200000000000000000e+01
8.176899999999999447e-02 1.068858631713227147e+00 1.151612538291518550e+00 1.054862863405092277e+00 2.200000000000000000e+01
8.328499999999999792e-02 1.109242571502038421e+00 1.192701005065560871e+00 1.092850696188294446e+00 2.200000000000000000e+01
8.533699999999999619e-02 1.154089111577166538e+00 1.246007233382133705e+00 1.144331234017757604e+00 2.200000000000000000e+01
8.744200000000000583e-02 1.190813325740495365e+00 1.277656707484329690e+00 1.173514863671644148e+00 2.200000000000000000e+01
8.875700000000000256e-02 1.218623664215047864e+00 1.307789243196158857e+00 1.204766774745795077e+00 2.200000000000000000e+01
9.018299999999999927e-02 1.211592699479186575e+00 1.342823665478666495e+00 1.246532946411722520e+00 2.200000000000000000e+01
9.221500000000000530e-02 1.293516313256777961e+00 1.382858918053974984e+00 1.275622400715637372e+00 2.200000000000000000e+01
9.378799999999999637e-02 1.329794088577519462e+00 1.421017816188075100e+00 1.314106740249006755e+00 2.200000000000000000e+01
9.517599999999999671e-02 1.371325417915036482e+00 1.462550337618629737e+00 1.354403061199553227e+00 2.200000000000000000e+01
9.701600000000000501e-02 1.581812093473922376e+00 1.674943169944664190e+00 1.566605754686087870e+00 2.200000000000000000e+01
1.067099999999999993e-01 1.609374476596650672e+00 1.701077425608328086e+00 1.593592952918166272e+00 2.200000000000000000e+01
1.082100000000000006e-01 1.601887536273901125e+00 1.732231585053394474e+00 1.625386670277913836e+00 2.200000000000000000e+01
1.096469999999999945e-01 1.671080192456268376e+00 1.762209744716852322e+00 1.656729180422923609e+00 2.200000000000000000e+01
1.111550000000000038e-01 1.702389323996224890e+00 1.792521094384323943e+00 1.687656842190842887e+00 2.200000000000000000e+01
1.125970000000000026e-01 1.731742826907971766e+00 1.820981123564377357e+00 1.716858353240293678e+00 2.200000000000000000e+01
1.139740000000000059e-01 1.759607405615735809e+00 1.847907525051537103e+00 1.745090096603643559e+00 2.200000000000000000e+01
1.155179999999999957e-01 1.790625070407995123e+00 1.878059730298486940e+00 1.776602480006513662e+00 2.200000000000000000e+01
1.168690000000000007e-01 1.817401268172415207e+00 1.903783309910692001e+00 1.803868031962875262e+00 2.200000000000000000e+01
1.182769999999999933e-01 1.845243197112464539e+00 1.930963627214864253e+00 1.832733968822237047e+00 2.200000000000000000e+01
1.197430000000000022e-01 1.835949639791207399e+00 1.960003013611198996e+00 1.863464339192430819e+00 2.200000000000000000e+01
1.213739999999999958e-01 1.905104148996370927e+00 1.987881897435414436e+00 1.893277393970178801e+00 2.200000000000000000e+01
1.227960000000000024e-01 1.931210390473650840e+00 2.012523056569463620e+00 1.919971337315003579e+00 2.200000000000000000e+01
1.241970000000000018e-01 1.957256431252530904e+00 2.037464623148992349e+00 1.951411599089097892e+00 2.200000000000000000e+01
1.258730000000000127e-01 1.987707851851922447e+00 2.065833457211668112e+00 1.977783677313766253e+00 2.200000000000000000e+01
1.272689999999999932e-01 2.018556239432840460e+00 2.096452962929363562e+00 2.011482955394143346e+00 2.200000000000000000e+01
