3.289999999999999739e-04 1.638768510671676504e+00 1.582391450690203927e+00 1.674012741328804621e+00 2.200000000000000000e+01
1.445000000000000104e-03 1.612429811052061401e+00 1.555870956882352552e+00 1.648110347760957106e+00 2.200000000000000000e+01
2.501999999999999884e-03 1.588896106349957815e+00 1.530612293554817871e+00 1.623453691417418909e+00 2.200000000000000000e+01
3.530999999999999851e-03 1.563078947434299870e+00 1.505750597208809438e+00 1.598772597166609355e+00 2.200000000000000000e+01
4.560999999999999950e-03 1.538599316906847481e+00 1.480964598770689866e+00 1.574320384779022364e+00 2.200000000000000000e+01
5.589000000000000218e-03 1.515304626858785975e+00 1.456381256148964853e+00 1.549935525648060475e+00 2.200000000000000000e+01
6.616000000000000353e-03 1.481620845987897672e+00 1.423508694590174484e+00 1.517162503857911071e+00 2.200000000000000000e+01
8.030999999999999944e-03 1.454967433806351851e+00 1.397382187531255093e+00 1.491437136106149586e+00 2.200000000000000000e+01
9.093000000000000388e-03 1.431395582127044541e+00 1.373891994225024504e+00 1.467984493730603912e+00 2.200000000000000000e+01
1.010199999999999987e-02 1.408353615802957481e+00 1.344543855731946902e+00 1.437876395926045880e+00 2.200000000000000000e+01
1.146600000000000050e-02 1.377237007288576010e+00 1.319570698686921340e+00 1.409239340929906437e+00 2.200000000000000000e+01
1.266800000000000044e-02 1.350158613939119956e+00 1.292498265802653590e+00 1.384267375977918713e+00 2.200000000000000000e+01
1.378799999999999991e-02 1.325248041778569474e+00 1.267591269921215735e+00 1.360633535460655130e+00 2.200000000000000000e+01
1.480500000000000045e-02 1.302991068719752787e+00 1.245468407329131111e+00 1.338118474259194723e+00 2.200000000000000000e+01
1.581199999999999967e-02 1.280995760082693113e+00 1.223611381484434713e+00 1.315760173292180646e+00 2.200000000000000000e+01
1.682000000000000162e-02 1.259268672379097120e+00 1.201987409828592535e+00 1.292856489760457306e+00 2.200000000000000000e+01
1.790100000000000025e-02 1.236009149075645075e+00 1.178731462804253338e+00 1.269561203665876770e+00 2.200000000000000000e+01
1.895399999999999863e-02 1.214013244392066593e+00 1.157177824637630525e+00 1.247288733397571292e+00 2.200000000000000000e+01
1.998399999999999829e-02 1.192574643203573537e+00 1.136086122523084052e+00 1.225430515459837277e+00 2.200000000000000000e+01
2.101099999999999843e-02 1.210524584117482094e+00 1.115316881575212582e+00 1.203930521479907201e+00 2.200000000000000000e+01
2.203700000000000103e-02 1.151251334101120793e+00 1.095095407378126051e+00 1.182603380990431496e+00 2.200000000000000000e+01
2.306300000000000017e-02 1.130108968032475403e+00 1.075137385742352736e+00 1.161633868412240478e+00 2.200000000000000000e+01
2.408799999999999830e-02 1.109907163370509542e+00 1.055066115268005866e+00 1.140868799790000887e+00 2.200000000000000000e+01
2.511599999999999944e-02 1.089971791502450937e+00 1.035625462010557829e+00 1.119838490466891656e+00 2.200000000000000000e+01
2.617600000000000135e-02 1.069653161722798451e+00 1.015898110377563279e+00 1.099473965105290940e+00 2.200000000000000000e+01
2.720500000000000002e-02 1.050258404047298866e+00 9.971464868958577199e-01 1.079454550678080382e+00 2.200000000000000000e+01
2.823499999999999968e-02 1.031073454746419760e+00 9.785909627188399407e-01 1.059675939044468329e+00 2.200000000000000000e+01
2.926399999999999835e-02 1.012327791729902282e+00 9.604568434306196556e-01 1.040281181368968744e+00 2.200000000000000000e+01
3.029199999999999948e-02 9.938873045310144816e-01 9.427518776359412600e-01 1.020977022764327780e+00 2.200000000000000000e+01
3.132999999999999674e-02 9.758056373364493163e-01 9.251470476564225276e-01 1.002142548816507883e+00 2.200000000000000000e+01
3.235500000000000181e-02 9.577078768858763302e-01 9.081632981495020296e-01 9.839017372014209339e-01 2.200000000000000000e+01
3.337999999999999995e-02 9.402013945819609475e-01 8.913917412032772436e-01 9.654356200022244927e-01 2.200000000000000000e+01
3.440800000000000108e-02 9.229875711187804921e-01 8.750755637974219070e-01 9.474892553674286733e-01 2.200000000000000000e+01
3.543500000000000122e-02 9.060574657985527303e-01 8.588696549975460837e-01 9.299166118999256936e-01 2.200000000000000000e+01
3.647399999999999948e-02 8.895517455997163925e-01 8.432687334142605629e-01 9.090484272299321766e-01 2.200000000000000000e+01
3.775599999999999790e-02 8.688605867458089049e-01 8.233524350348037091e-01 8.902521002593160038e-01 2.200000000000000000e+01
3.884800000000000059e-02 8.519722046818977157e-01 8.083076248535662200e-01 8.734674302896774378e-01 2.200000000000000000e+01
3.986100000000000060e-02 8.367128177538892819e-01 7.940019123556509850e-01 8.574343749802559866e-01 2.200000000000000000e+01
4.086700000000000055e-02 8.217478778061720890e-01 7.801730370727821828e-01 8.416909982789753109e-01 2.200000000000000000e+01
4.187199999999999950e-02 8.071244725137319831e-01 7.666111906303394452e-01 8.262438566975423004e-01 2.200000000000000000e+01
4.287599999999999745e-02 7.927740565269060236e-01 7.533425990751503321e-01 8.112169279118690568e-01 2.200000000000000000e+01
4.387900000000000134e-02 7.787574265906127557e-01 7.404268670590957724e-01 7.963413949419730908e-01 2.200000000000000000e+01
4.488199999999999829e-02 7.650161701460087560e-01 7.278961810941911859e-01 7.810617424323251790e-01 2.200000000000000000e+01
4.594000000000000167e-02 7.508827150920289739e-01 7.149929660550315980e-01 7.667578180739662574e-01 2.200000000000000000e+01
4.694199999999999762e-02 7.377768442364744939e-01 6.641525821867683144e-01 7.527686062775380549e-01 2.200000000000000000e+01
4.794400000000000051e-02 7.249529033843163939e-01 6.912816394903229522e-01 7.388455556446976713e-01 2.200000000000000000e+01
4.897599999999999870e-02 7.120109453214341633e-01 6.797391986536024389e-01 7.251382738516657378e-01 2.200000000000000000e+01
5.000299999999999884e-02 6.994075416812350898e-01 6.686592899154770731e-01 7.117635860161287686e-01 2.200000000000000000e+01
