1.647000000000000026e-03 1.622085168610235328e+00 1.565252729088393302e+00 1.657387215779687839e+00 2.200000000000000000e+01
2.773999999999999990e-03 1.596235823182561742e+00 1.539251391798423851e+00 1.631803707099402700e+00 2.200000000000000000e+01
3.824999999999999841e-03 1.571092792879676070e+00 1.513768614979817295e+00 1.606868100985062275e+00 2.200000000000000000e+01
4.864000000000000268e-03 1.546277588162134675e+00 1.488428293279205894e+00 1.580872128113761876e+00 2.200000000000000000e+01
6.049999999999999822e-03 1.518241348056953877e+00 1.460061843402605364e+00 1.553862876160487572e+00 2.200000000000000000e+01
7.104000000000000072e-03 1.493379651710945666e+00 1.434629134491578917e+00 1.526895943510048870e+00 2.200000000000000000e+01
8.295000000000000290e-03 1.464935119740381264e+00 1.445157104153287797e+00 1.499646484809694869e+00 2.200000000000000000e+01
9.445000000000000270e-03 1.438332967559452946e+00 1.378554866141660895e+00 1.472182449362569923e+00 2.200000000000000000e+01
1.058199999999999939e-02 1.412648130970970417e+00 1.352958840484481007e+00 1.446753316730656325e+00 2.200000000000000000e+01
1.167299999999999935e-02 1.387647555786079900e+00 1.328172245999842405e+00 1.421630552009409909e+00 2.200000000000000000e+01
1.278499999999999949e-02 1.362204118037714684e+00 1.302358663363297309e+00 1.395453977042910632e+00 2.200000000000000000e+01
1.395200000000000086e-02 1.335973302838004084e+00 1.276003274441155799e+00 1.368618770673128537e+00 2.200000000000000000e+01
1.511299999999999970e-02 1.311004318118610179e+00 1.251462251122266167e+00 1.343361895485150281e+00 2.200000000000000000e+01
1.622699999999999837e-02 1.286752377361342514e+00 1.228012588979314534e+00 1.319637455897027856e+00 2.200000000000000000e+01
1.736599999999999949e-02 1.262002141714351433e+00 1.202691340767304995e+00 1.292922054877526206e+00 2.200000000000000000e+01
1.852799999999999933e-02 1.237168459554726985e+00 1.178510925592294312e+00 1.268720182027838428e+00 2.200000000000000000e+01
1.965799999999999839e-02 1.212834264377864013e+00 1.154521841349821276e+00 1.242807059622652588e+00 2.200000000000000000e+01
2.092000000000000109e-02 1.186067603357744638e+00 1.126700774037930231e+00 1.215219642546134349e+00 2.200000000000000000e+01
2.216699999999999920e-02 1.161136169569035648e+00 1.103119385614321990e+00 1.188842795949315523e+00 2.200000000000000000e+01
2.342899999999999844e-02 1.136412756015390935e+00 1.079384217188861017e+00 1.165565987296818262e+00 2.200000000000000000e+01
2.459099999999999828e-02 1.113237871317609651e+00 1.056045419698407706e+00 1.140511171878715979e+00 2.200000000000000000e+01
2.579899999999999902e-02 1.089871059640772355e+00 1.033256177098295314e+00 1.117314233459739015e+00 2.200000000000000000e+01
2.697799999999999851e-02 1.066570409127522545e+00 1.010161758680553357e+00 1.091721188035152945e+00 2.200000000000000000e+01
2.832499999999999948e-02 1.042021637203888629e+00 9.876979574797102313e-01 1.068912275899919884e+00 2.200000000000000000e+01
2.946199999999999861e-02 1.021171929975978054e+00 9.669835528115693357e-01 1.046415096094023722e+00 2.200000000000000000e+01
3.069799999999999959e-02 9.988243578463027461e-01 9.463156397718953672e-01 1.024239781408283978e+00 2.200000000000000000e+01
3.185700000000000337e-02 9.779758427114298991e-01 9.256918341746132040e-01 1.001483917413224844e+00 2.200000000000000000e+01
3.306900000000000117e-02 9.571005054832107950e-01 9.060962088222752620e-01 9.795947050565129155e-01 2.200000000000000000e+01
3.435400000000000259e-02 9.343511979998586625e-01 8.843494515835584879e-01 9.562433905891645214e-01 2.200000000000000000e+01
3.562200000000000089e-02 9.136892454253727758e-01 8.637178973815319294e-01 9.342355649752098756e-01 2.200000000000000000e+01
3.686699999999999700e-02 8.939845435600928258e-01 8.455503994882582752e-01 9.141768114777578669e-01 2.200000000000000000e+01
3.805700000000000055e-02 8.749688714705552428e-01 8.282769713731970018e-01 8.938140742557136864e-01 2.200000000000000000e+01
3.938900000000000040e-02 8.533317867912991739e-01 8.069236048368936265e-01 8.700347983878610192e-01 2.200000000000000000e+01
4.079599999999999893e-02 8.326132097975266211e-01 7.892722832289079671e-01 8.509809793211197126e-01 2.200000000000000000e+01
4.203799999999999898e-02 8.143777626011088344e-01 7.721448865109546977e-01 8.313036955957049390e-01 2.200000000000000000e+01
4.323099999999999860e-02 7.974083182106397327e-01 7.569647737699477519e-01 8.143324630656794128e-01 2.200000000000000000e+01
4.440899999999999709e-02 7.797713017191054696e-01 7.373679563245720825e-01 7.903421867301686499e-01 2.200000000000000000e+01
4.605999999999999678e-02 7.581491182028196052e-01 7.206148768204303501e-01 7.717723574366995853e-01 2.200000000000000000e+01
4.725700000000000039e-02 7.811982370851322521e-01 7.060808785058114712e-01 7.549638456063086922e-01 2.200000000000000000e+01
4.845900000000000207e-02 7.273680838785271385e-01 6.932962767238947110e-01 7.400525498452842355e-01 2.200000000000000000e+01
4.951799999999999952e-02 7.142324106970322495e-01 6.810832835535148844e-01 7.254649073439726203e-01 2.200000000000000000e+01
5.060499999999999721e-02 7.009501100719106592e-01 6.697554194635653158e-01 7.118166341563026966e-01 2.200000000000000000e+01
5.164200000000000040e-02 6.886804924822440555e-01 6.589216779377076172e-01 6.986380456254536186e-01 2.200000000000000000e+01
5.267199999999999660e-02 6.767011495472371463e-01 6.483549652522760942e-01 6.857944352381748487e-01 2.200000000000000000e+01
5.371100000000000180e-02 6.649816828944304925e-01 6.380308434999995004e-01 6.731636134581104880e-01 2.200000000000000000e+01
5.473999999999999699e-02 6.534523550811237591e-01 6.277961287255440226e-01 6.604398084211121622e-01 2.200000000000000000e+01
5.580999999999999850e-02 6.421089937816850668e-01 6.182271979125973926e-01 6.484193382763073776e-01 2.200000000000000000e+01
5.684700000000000170e-02 6.313116110934747782e-01 6.091243754773587593e-01 6.363851590615700049e-01 2.200000000000000000e+01
5.791400000000000020e-02 6.204975391027377496e-01 5.997884988532661277e-01 6.248087435732774253e-01 2.200000000000000000e+01
5.895500000000000046e-02 6.103546154921788425e-01 5.912417878200755261e-01 6.136316792525863262e-01 2.200000000000000000e+01
6.001399999999999790e-02 6.004364014192106191e-01 5.828721026029709540e-01 6.028509858669025556e-01 2.200000000000000000e+01
6.108800000000000341e-02 5.909872759565444333e-01 5.753380746052354500e-01 5.929506531894985777e-01 2.200000000000000000e+01
6.216200000000000198e-02 5.821991660832365190e-01 5.683506212652470468e-01 5.832416514446320255e-01 2.200000000000000000e+01
6.325500000000000567e-02 5.740255801708197270e-01 5.620468332823316260e-01 5.742705552900499999e-01 2.200000000000000000e+01
6.432400000000000617e-02 5.669397791552280852e-01 5.561954446071916136e-01 5.656457621628954158e-01 2.200000000000000000e+01
6.547799999999999454e-02 5.598271560462899643e-01 5.519211950208181561e-01 5.587143371956750926e-01 2.200000000000000000e+01
