3.110000000000000243e-04 1.664885480986294963e+00 1.611776544067447636e+00 1.701588833521465505e+00 2.200000000000000000e+01
1.391000000000000092e-03 1.638117031826619163e+00 1.584811399556565137e+00 1.675310930646768837e+00 2.200000000000000000e+01
2.461000000000000080e-03 1.613766743393748149e+00 1.560064740188686905e+00 1.651091176401517036e+00 2.200000000000000000e+01
3.475999999999999923e-03 1.589386056588418139e+00 1.535275761517973070e+00 1.626674130758539505e+00 2.200000000000000000e+01
4.487999999999999802e-03 1.558395213889505193e+00 1.503284156713981190e+00 1.595127176657578527e+00 2.200000000000000000e+01
5.824000000000000184e-03 1.533367220564749278e+00 1.478396830367664228e+00 1.570397206592226924e+00 2.200000000000000000e+01
6.849000000000000053e-03 1.509282768879266934e+00 1.454127604261351125e+00 1.546367591186474710e+00 2.200000000000000000e+01
7.856999999999999401e-03 1.485570250221520672e+00 1.430263093741309000e+00 1.522210421825697546e+00 2.200000000000000000e+01
8.885999999999999802e-03 1.461549575513550803e+00 1.445037298803007353e+00 1.498229086187969017e+00 2.200000000000000000e+01
9.943999999999999714e-03 1.436798147773521883e+00 1.380750105470431421e+00 1.472914990534185176e+00 2.200000000000000000e+01
1.101000000000000069e-02 1.411578227469709734e+00 1.355855030519369953e+00 1.447988921164145681e+00 2.200000000000000000e+01
1.209000000000000005e-02 1.387776897880661275e+00 1.331904093254100419e+00 1.423645189242981557e+00 2.200000000000000000e+01
1.318300000000000027e-02 1.362878842697005544e+00 1.304348266643079013e+00 1.394652294475113630e+00 2.200000000000000000e+01
1.442300000000000006e-02 1.335249106317651924e+00 1.279360804481602276e+00 1.370538636510209685e+00 2.200000000000000000e+01
1.547499999999999917e-02 1.312175549528068252e+00 1.255719215359594187e+00 1.345186989925740928e+00 2.200000000000000000e+01
1.661299999999999930e-02 1.287318025507691477e+00 1.231513766230793783e+00 1.321854152900475698e+00 2.200000000000000000e+01
