4.040000000000000080e-04 1.717959251160532386e+00 1.619563891835676728e+00 1.711378897592890080e+00 2.200000000000000000e+01
1.665000000000000030e-03 1.649356681031785232e+00 1.590540598695349583e+00 1.683024368646665714e+00 2.200000000000000000e+01
2.792000000000000211e-03 1.621802642560320251e+00 1.600864124401107258e+00 1.654703814352013413e+00 2.200000000000000000e+01
3.983999999999999694e-03 1.593392681287846724e+00 1.533621136381761563e+00 1.627027586344192756e+00 2.200000000000000000e+01
5.135999999999999940e-03 1.565950699561917681e+00 1.505817950465434762e+00 1.599402618336989601e+00 2.200000000000000000e+01
6.455999999999999933e-03 1.534664217789675877e+00 1.474163707991088312e+00 1.568145938890688207e+00 2.200000000000000000e+01
7.598999999999999852e-03 1.507677019557597475e+00 1.447022729757157622e+00 1.540238444833570197e+00 2.200000000000000000e+01
8.774999999999999814e-03 1.480036554340905530e+00 1.419060399420309038e+00 1.512988390086697388e+00 2.200000000000000000e+01
9.962000000000000369e-03 1.452300721681204054e+00 1.390911506523073493e+00 1.484983740447013423e+00 2.200000000000000000e+01
1.136400000000000084e-02 1.419401934075586125e+00 1.358016891243087221e+00 1.451927000513911326e+00 2.200000000000000000e+01
1.258500000000000070e-02 1.391662525136771800e+00 1.330080786953066196e+00 1.423793604826164794e+00 2.200000000000000000e+01
1.379200000000000044e-02 1.364744468300875146e+00 1.303346312444962463e+00 1.396534609381509862e+00 2.200000000000000000e+01
1.499100000000000085e-02 1.337934891931401804e+00 1.276604685378633253e+00 1.367993517874898757e+00 2.200000000000000000e+01
1.627299999999999927e-02 1.309658445079141309e+00 1.248430162481088956e+00 1.341006915689339163e+00 2.200000000000000000e+01
1.746199999999999836e-02 1.283674989184735882e+00 1.222410943795555038e+00 1.314379133508102093e+00 2.200000000000000000e+01
1.868200000000000069e-02 1.257073433050326372e+00 1.196424507668555792e+00 1.287443791323160003e+00 2.200000000000000000e+01
1.988900000000000043e-02 1.231700328791180743e+00 1.210529352489632560e+00 1.260273606809807712e+00 2.200000000000000000e+01
2.117799999999999891e-02 1.204727435675553737e+00 1.144763367743893534e+00 1.233709005559564309e+00 2.200000000000000000e+01
2.239899999999999877e-02 1.179358503742039543e+00 1.120150222796228334e+00 1.208683992467402435e+00 2.200000000000000000e+01
2.358400000000000080e-02 1.154272693904959457e+00 1.095553767151089541e+00 1.183036110763086235e+00 2.200000000000000000e+01
2.481099999999999972e-02 1.130817071296819520e+00 1.071546205466533452e+00 1.156151432532242840e+00 2.200000000000000000e+01
2.617399999999999935e-02 1.103744638412551771e+00 1.046087866555198032e+00 1.130985752461642235e+00 2.200000000000000000e+01
