5.860000000000000408e-04 1.091306935704581260e+00 1.035411481310305692e+00 1.117665900905835841e+00 2.200000000000000000e+01
2.103999999999999967e-03 1.062218673493704024e+00 1.007192254923850783e+00 1.088364850087744085e+00 2.200000000000000000e+01
3.637000000000000042e-03 1.032893780814859941e+00 9.748859375579282949e-01 1.092765461536104876e+00 2.200000000000000000e+01
5.368999999999999641e-03 1.002889395104574533e+00 9.507657230813173488e-01 1.029376510307372872e+00 2.200000000000000000e+01
6.631999999999999874e-03 9.812117792620396184e-01 9.302319205083752207e-01 1.007229209808016890e+00 2.200000000000000000e+01
7.827999999999999889e-03 9.600813341237705023e-01 9.099657428223779654e-01 9.850169402381110384e-01 2.200000000000000000e+01
9.062999999999999876e-03 9.386898206102634035e-01 8.897883760676832399e-01 9.631557420677830939e-01 2.200000000000000000e+01
1.027999999999999921e-02 9.187902115333332898e-01 8.706666076977976898e-01 9.415341545980161486e-01 2.200000000000000000e+01
1.156300000000000036e-02 8.966452952200526516e-01 8.484299002206207030e-01 9.167344470899637665e-01 2.200000000000000000e+01
1.300899999999999973e-02 8.738405554104513584e-01 8.274258169443389210e-01 8.937997691392622901e-01 2.200000000000000000e+01
1.438700000000000048e-02 8.532191339992444279e-01 8.091647397476124937e-01 8.738065807588792921e-01 2.200000000000000000e+01
1.561899999999999920e-02 8.344603579593131704e-01 7.913918246497898545e-01 8.526987853883248869e-01 2.200000000000000000e+01
1.699600000000000069e-02 8.133036867742164944e-01 7.715035404567170962e-01 8.311868704780185357e-01 2.200000000000000000e+01
1.842299999999999841e-02 7.926375618740989504e-01 7.506621778800699474e-01 8.070010908843386899e-01 2.200000000000000000e+01
1.993800000000000086e-02 7.724482741890280613e-01 7.345599811744667473e-01 7.887894855486733414e-01 2.200000000000000000e+01
2.121400000000000022e-02 7.544822400191116829e-01 7.167065997966051150e-01 7.665384729550448473e-01 2.200000000000000000e+01
2.284100000000000019e-02 7.330579439470701342e-01 6.981397507357299803e-01 7.427001884818301702e-01 2.200000000000000000e+01
2.449399999999999841e-02 7.122422113707317370e-01 6.796772098156463882e-01 7.239515452327186518e-01 2.200000000000000000e+01
2.584699999999999845e-02 6.965894337403099046e-01 6.662166912814010411e-01 7.078469643410402190e-01 2.200000000000000000e+01
2.708699999999999997e-02 6.819135763542146789e-01 6.531328741470425747e-01 6.917197336816470754e-01 2.200000000000000000e+01
2.846600000000000172e-02 6.650561887092815150e-01 6.377691790782427095e-01 6.729120818271734361e-01 2.200000000000000000e+01
2.989500000000000143e-02 6.500364124818339695e-01 6.256771833511809433e-01 6.579233000187039160e-01 2.200000000000000000e+01
3.118900000000000144e-02 6.356722874250754218e-01 6.129581466863329720e-01 6.423593333195845023e-01 2.200000000000000000e+01
3.258500000000000285e-02 6.213302160895128878e-01 6.013209344531219580e-01 6.267834456900889251e-01 2.200000000000000000e+01
3.400299999999999850e-02 6.074035891775595442e-01 5.894876229152229419e-01 6.111622585251639261e-01 2.200000000000000000e+01
3.544400000000000328e-02 5.940479748306244367e-01 5.784464572008201078e-01 5.974549767321319926e-01 2.200000000000000000e+01
3.680699999999999944e-02 5.827111700428927454e-01 5.689311705745662140e-01 5.840010147095936466e-01 2.200000000000000000e+01
3.828600000000000059e-02 5.714941706054413872e-01 5.603939962856765433e-01 5.728114334120074647e-01 2.200000000000000000e+01
3.967699999999999699e-02 5.622012093307029446e-01 5.540675585350464116e-01 5.634570793458317794e-01 2.200000000000000000e+01
4.095499999999999835e-02 5.549026197078966716e-01 5.492664038260464121e-01 5.555880732045260784e-01 2.200000000000000000e+01
4.220299999999999746e-02 5.489928184739134576e-01 5.456877405271221004e-01 5.492711721981968775e-01 2.200000000000000000e+01
4.382099999999999884e-02 5.430347374719068920e-01 5.429340056102281986e-01 5.421382835076192785e-01 2.200000000000000000e+01
4.513600000000000251e-02 5.401212620879723980e-01 5.427754572362252228e-01 5.379993364810152778e-01 2.200000000000000000e+01
4.660199999999999759e-02 5.381942436926655526e-01 5.434925011983515741e-01 5.356246871500834894e-01 2.200000000000000000e+01
4.800499999999999906e-02 5.388057874209627451e-01 5.468649324017682556e-01 5.348683041177157982e-01 2.200000000000000000e+01
4.958800000000000013e-02 5.391520904483902976e-01 5.515534343187135091e-01 5.364257736713616831e-01 2.200000000000000000e+01
5.101399999999999685e-02 5.425263097913634036e-01 5.579835841636161531e-01 5.387437985830066944e-01 2.200000000000000000e+01
5.244299999999999656e-02 5.087918649663764059e-01 5.677951059097178232e-01 5.436736993400692608e-01 2.200000000000000000e+01
5.399600000000000233e-02 5.554331011096359516e-01 5.761790962432737917e-01 5.503524005833149157e-01 2.200000000000000000e+01
5.544799999999999729e-02 5.634278730664101786e-01 5.879677042922620833e-01 5.580914685835204336e-01 2.200000000000000000e+01
5.685899999999999982e-02 5.725718227114465764e-01 6.006348849099737430e-01 5.693758212775971161e-01 2.200000000000000000e+01
5.846900000000000014e-02 5.478758272976669286e-01 6.178725502339065256e-01 5.803848004799843086e-01 2.200000000000000000e+01
5.996300000000000241e-02 5.994535207096959306e-01 6.387931869975551624e-01 5.968780037019256746e-01 2.200000000000000000e+01
6.188899999999999957e-02 6.194079660663563969e-01 6.575954744333594171e-01 6.125832334260026268e-01 2.200000000000000000e+01
6.333099999999999841e-02 6.360322995224355624e-01 6.777829739788739927e-01 6.297279154930014444e-01 2.200000000000000000e+01
6.493000000000000160e-02 6.549806183553479322e-01 6.989920972576256775e-01 6.458795840596657234e-01 2.200000000000000000e+01
