3.989999999999999949e-04 1.045001869797929528e+00 9.921855917198171282e-01 1.072781809900022809e+00 2.200000000000000000e+01
1.526999999999999929e-03 1.024510982574341700e+00 9.730519024195555255e-01 1.051920181741736071e+00 2.200000000000000000e+01
2.606999999999999942e-03 1.004985094664704093e+00 9.539039080028424156e-01 1.031597975682970958e+00 2.200000000000000000e+01
3.683000000000000076e-03 9.857488853632074832e-01 9.358496589481424266e-01 1.012119175448319419e+00 2.200000000000000000e+01
4.738000000000000024e-03 9.672952851409060138e-01 9.180397889661537913e-01 9.930063477762159918e-01 2.200000000000000000e+01
5.779000000000000282e-03 9.493566691108548117e-01 9.010810734130231259e-01 9.746183126709834221e-01 2.200000000000000000e+01
6.805000000000000285e-03 9.320868172749062763e-01 8.847076755413622040e-01 9.564752526849809033e-01 2.200000000000000000e+01
7.844999999999999543e-03 9.146876233443764770e-01 8.675463041718368684e-01 9.375525638523773964e-01 2.200000000000000000e+01
8.940999999999999295e-03 8.969355698747122352e-01 8.512247623473122582e-01 9.195948743337243325e-01 2.200000000000000000e+01
1.000500000000000000e-02 8.798606252504140857e-01 8.352280658755381060e-01 9.016193034195069123e-01 2.200000000000000000e+01
1.108800000000000063e-02 8.628679350457113539e-01 8.192415021945836928e-01 8.838720183219931359e-01 2.200000000000000000e+01
1.214999999999999934e-02 8.467013653160768705e-01 8.040923838725547723e-01 8.670903285849486108e-01 2.200000000000000000e+01
1.318899999999999934e-02 8.310825623372271043e-01 7.895947443955831924e-01 8.505041421060731688e-01 2.200000000000000000e+01
1.422600000000000080e-02 8.158482093630086140e-01 7.754696339928667248e-01 8.347035449389869077e-01 2.200000000000000000e+01
1.525199999999999993e-02 8.010364533706252343e-01 7.618094398748207485e-01 8.188731454459602377e-01 2.200000000000000000e+01
1.629799999999999999e-02 7.862795336579720962e-01 7.481611666871508248e-01 8.033681873522028338e-01 2.200000000000000000e+01
1.734499999999999931e-02 7.717181172034880410e-01 7.350511235059646875e-01 7.879991278647336950e-01 2.200000000000000000e+01
1.839100000000000110e-02 7.576114842428546270e-01 7.221145298617517305e-01 7.730568376847312129e-01 2.200000000000000000e+01
1.942800000000000082e-02 7.440222196605467131e-01 7.097239148287671773e-01 7.586074779757830955e-01 2.200000000000000000e+01
2.047799999999999968e-02 7.305009043813830427e-01 6.973416444470458275e-01 7.439858608228994141e-01 2.200000000000000000e+01
2.154199999999999865e-02 7.170791288708602274e-01 6.856287343059461747e-01 7.300818836786607813e-01 2.200000000000000000e+01
2.257500000000000132e-02 7.044793015097738920e-01 6.744051783567879266e-01 7.164544721191492549e-01 2.200000000000000000e+01
2.358800000000000133e-02 6.922293534552280692e-01 6.632954672927221518e-01 7.032460812623597679e-01 2.200000000000000000e+01
2.463100000000000012e-02 6.801772928449264510e-01 6.525845113497390493e-01 6.901104080808648789e-01 2.200000000000000000e+01
2.572199999999999834e-02 6.676972708341205598e-01 6.416923572650381491e-01 6.767804237342386342e-01 2.200000000000000000e+01
2.676999999999999866e-02 6.561673469742950182e-01 6.316161908645857581e-01 6.643033819560267839e-01 2.200000000000000000e+01
2.781899999999999998e-02 6.449211412574221702e-01 6.218672540029590579e-01 6.521434369258208852e-01 2.200000000000000000e+01
2.883600000000000052e-02 6.342268746169655858e-01 6.127143636601404264e-01 6.406582165549059571e-01 2.200000000000000000e+01
2.986400000000000166e-02 6.237853317004837805e-01 6.037319426217010454e-01 6.286025796654914899e-01 2.200000000000000000e+01
3.092800000000000063e-02 6.133062378533170600e-01 5.945301764643402542e-01 6.178421518614473085e-01 2.200000000000000000e+01
3.193499999999999811e-02 6.031841758709163281e-01 5.865246756702274800e-01 6.066698559129066748e-01 2.200000000000000000e+01
3.305700000000000305e-02 5.936152450579696982e-01 5.786056016213418918e-01 5.962825532296363029e-01 2.200000000000000000e+01
3.410400000000000237e-02 5.849487286744986525e-01 5.717403378177091655e-01 5.869264110239041932e-01 2.200000000000000000e+01
3.515000000000000069e-02 5.769003125310316893e-01 5.654359537882749365e-01 5.780566427775195582e-01 2.200000000000000000e+01
3.620700000000000307e-02 5.694646322088995349e-01 5.599129867449983422e-01 5.700779640767531520e-01 2.200000000000000000e+01
3.723400000000000321e-02 5.629933551541990155e-01 5.554456180865309234e-01 5.629087165485282540e-01 2.200000000000000000e+01
3.827200000000000046e-02 5.572617718293394473e-01 5.515719117607965627e-01 5.565369792624687006e-01 2.200000000000000000e+01
3.928899999999999754e-02 5.524266424687674926e-01 5.486685691676818077e-01 5.513907136190788760e-01 2.200000000000000000e+01
4.036800000000000110e-02 5.480808673001369424e-01 5.464596207689786933e-01 5.461931879750714369e-01 2.200000000000000000e+01
